"",BBK01.PQ3114,BBK01.PQ3114_FLAGS
"",Instalment credit to domestic employees and other individuals / Long-term / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:37,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,18.589,
1981-01,18.936,
1981-04,19.462,
1981-07,19.710,
1981-10,19.742,
1982-01,19.885,
1982-04,21.135,
1982-07,21.598,
1982-10,21.945,
1983-01,22.016,
1983-04,22.614,
1983-07,23.109,
1983-10,23.647,
1984-01,23.827,
1984-04,24.513,
1984-07,25.078,
1984-10,25.314,
1985-01,25.676,
1985-04,26.250,
1985-07,27.068,
1985-10,27.843,
1986-01,28.081,
1986-04,28.861,
1986-07,29.511,
1986-10,30.091,
1987-01,30.174,
1987-04,30.970,
1987-07,31.723,
1987-10,32.259,
1988-01,32.632,
1988-04,33.681,
1988-07,34.709,
1988-10,35.103,
1989-01,35.914,
1989-04,36.971,
1989-07,37.970,
1989-10,38.830,
1990-01,40.010,
1990-04,41.443,
1990-07,42.215,
1990-10,42.979,
1991-01,44.417,
1991-04,46.447,
1991-07,48.234,
1991-10,49.566,
1992-01,50.743,
1992-04,51.862,
1992-07,53.289,
1992-10,53.754,
1993-01,54.455,
1993-04,55.259,
1993-07,56.268,
1993-10,56.775,
1994-01,57.616,
1994-04,58.891,
1994-07,59.480,
1994-10,60.490,
1995-01,68.241,
1995-04,68.315,
1995-07,69.627,
1995-10,69.851,
1996-01,70.846,
1996-04,72.574,
1996-07,73.942,
1996-10,75.396,
1997-01,76.117,
1997-04,77.754,
1997-07,79.669,
1997-10,80.922,
1998-01,81.881,
1998-04,82.672,
1998-07,83.954,
1998-10,84.748,
1999-01,67.935,
1999-04,69.409,
1999-07,71.481,
1999-10,72.209,
2000-01,72.453,
2000-04,72.490,
2000-07,73.187,
2000-10,73.295,
2001-01,72.737,
2001-04,73.094,
2001-07,73.531,
2001-10,74.408,
2002-01,74.357,
2002-04,75.723,
2002-07,77.010,
2002-10,76.612,
2003-01,77.172,
2003-04,75.523,
2003-07,76.501,
2003-10,79.089,
2004-01,79.605,
2004-04,80.623,
2004-07,81.953,
2004-10,89.151,
2005-01,89.392,
2005-04,90.792,
2005-07,91.937,
2005-10,90.310,
2006-01,89.887,
2006-04,90.591,
2006-07,90.654,
2006-10,90.761,
2007-01,90.313,
2007-04,90.292,
2007-07,91.352,
2007-10,90.929,
2008-01,91.587,
2008-04,92.659,
2008-07,93.589,
2008-10,94.229,
2009-01,94.978,
2009-04,96.038,
2009-07,97.685,
2009-10,98.040,
2010-01,97.920,
2010-04,99.541,
2010-07,109.644,
2010-10,110.420,
2011-01,110.759,
2011-04,101.702,
2011-07,102.702,
2011-10,102.533,
2012-01,102.906,
2012-04,102.229,
2012-07,102.714,
2012-10,100.928,
2013-01,100.719,
2013-04,101.102,
2013-07,99.936,
2013-10,99.850,
2014-01,100.362,
2014-04,102.343,
2014-07,102.218,
2014-10,102.771,
