"",BBFB1.Q.N.DE.LU.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS
"",Current account / Primary income / Receipts / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:28:59,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,2469.687,
1999-04,2605.069,
1999-07,2313.577,
1999-10,2806.244,
2000-01,2999.469,
2000-04,3505.672,
2000-07,3499.920,
2000-10,3765.726,
2001-01,3244.483,
2001-04,3164.729,
2001-07,2857.846,
2001-10,2997.146,
2002-01,2974.752,
2002-04,3051.095,
2002-07,2942.013,
2002-10,2932.731,
2003-01,2809.256,
2003-04,2761.058,
2003-07,2808.738,
2003-10,2985.112,
2004-01,3057.350,
2004-04,3170.901,
2004-07,3158.880,
2004-10,3373.936,
2005-01,3539.553,
2005-04,3672.794,
2005-07,3805.629,
2005-10,4281.738,
2006-01,4674.437,
2006-04,4762.991,
2006-07,4933.901,
2006-10,5465.420,
2007-01,6372.321,
2007-04,6603.787,
2007-07,6622.519,
2007-10,7053.500,
2008-01,4490.788,
2008-04,5029.862,
2008-07,4681.447,
2008-10,3452.815,
2009-01,5687.426,
2009-04,5645.809,
2009-07,5444.705,
2009-10,5981.960,
2010-01,3260.633,
2010-04,3576.211,
2010-07,3327.855,
2010-10,3998.559,
2011-01,4205.494,
2011-04,5032.754,
2011-07,4429.168,
2011-10,5514.761,
2012-01,4142.273,
2012-04,4480.004,
2012-07,4512.775,
2012-10,5146.850,
2013-01,5187.200,
2013-04,5441.148,
2013-07,5121.114,
2013-10,6561.091,
2014-01,5112.500,Provisional value
2014-04,5337.728,Provisional value
2014-07,5122.128,Provisional value
