"",BBK01.OEBI10O,BBK01.OEBI10O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:16,
2002-01,-1.752,
2002-04,-1.718,
2002-07,-1.694,
2002-10,-1.685,
2003-01,-1.615,
2003-04,-1.595,
2003-07,-1.574,
2003-10,-1.587,
2004-01,-1.510,
2004-04,-1.477,
2004-07,-1.456,
2004-10,-1.451,
2005-01,0.032,
2005-04,0.032,
2005-07,0.031,
2005-10,0.030,
2006-01,0.029,
2006-04,0.028,
2006-07,0.026,
2006-10,0.026,
2007-01,0.025,
2007-04,0.024,
2007-07,0.023,
2007-10,0.023,
2008-01,0.022,
2008-04,0.021,
2008-07,0.085,
2008-10,0.074,
2009-01,0.072,
2009-04,0.071,
2009-07,0.038,
2009-10,0.037,
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,0.031,
2010-10,0.025,
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
