"",BBFN1.M.DE.N.1.A.US.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.US.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / United States,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:42,
1971-12,0.088,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.072,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.049,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.073,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.149,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.285,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.351,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.347,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.441,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.880,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,1.005,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,1.151,
1982-10,1.184,
1982-11,1.176,
1982-12,1.282,
1983-01,1.360,
1983-02,1.558,
1983-03,1.664,
1983-04,1.669,
1983-05,1.450,
1983-06,1.386,
1983-07,1.414,
1983-08,1.424,
1983-09,1.384,
1983-10,1.389,
1983-11,1.488,
1983-12,1.573,
1984-01,1.590,
1984-02,1.608,
1984-03,1.641,
1984-04,1.685,
1984-05,1.672,
1984-06,1.683,
1984-07,1.741,
1984-08,1.774,
1984-09,1.716,
1984-10,1.804,
1984-11,2.039,
1984-12,2.051,
1985-01,2.110,
1985-02,2.149,
1985-03,2.147,
1985-04,2.138,
1985-05,2.274,
1985-06,2.352,
1985-07,2.374,
1985-08,2.456,
1985-09,2.474,
1985-10,2.751,
1985-11,2.913,
1985-12,3.207,
1986-01,3.248,
1986-02,3.369,
1986-03,3.332,
1986-04,3.515,
1986-05,3.340,
1986-06,3.332,
1986-07,3.295,
1986-08,3.403,
1986-09,3.317,
1986-10,3.351,
1986-11,3.380,
1986-12,3.297,
1987-01,3.667,
1987-02,3.678,
1987-03,3.683,
1987-04,3.705,
1987-05,3.813,
1987-06,3.835,
1987-07,3.880,
1987-08,3.841,
1987-09,3.859,
1987-10,3.855,
1987-11,3.881,
1987-12,3.890,
1988-01,3.919,
1988-02,3.942,
1988-03,3.995,
1988-04,4.035,
1988-05,4.069,
1988-06,4.263,
1988-07,4.311,
1988-08,4.313,
1988-09,4.326,
1988-10,4.479,
1988-11,4.154,
1988-12,4.096,
1989-01,4.057,
1989-02,4.052,
1989-03,4.142,
1989-04,4.190,
1989-05,4.260,
1989-06,4.233,
1989-07,4.225,
1989-08,4.246,
1989-09,4.293,
1989-10,4.252,
1989-11,4.105,
1989-12,4.076,
1990-01,3.759,
1990-02,3.728,
1990-03,3.807,
1990-04,3.855,
1990-05,3.746,
1990-06,3.633,
1990-07,3.628,
1990-08,3.599,
1990-09,3.743,
1990-10,3.613,
1990-11,3.634,
1990-12,3.426,
1991-01,3.338,
1991-02,3.287,
1991-03,3.427,
1991-04,3.491,
1991-05,3.470,
1991-06,3.482,
1991-07,3.604,
1991-08,3.607,
1991-09,3.628,
1991-10,3.520,
1991-11,3.519,
