"",BBEX3.M.JPY.EUR.CA.AA.A01,BBEX3.M.JPY.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Japan / EUR 1 = JPY ... (buying),
unit,JPY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:17,
1999-01,130.77,
1999-02,130.06,
1999-03,127.79,
1999-04,125.32,
1999-05,125.31,
1999-06,123.51,
1999-07,122.58,
1999-08,114.83,
1999-09,112.15,
1999-10,109.05,
1999-11,101.85,
1999-12,101.41,
2000-01,103.30,
2000-02,104.76,
2000-03,100.64,
2000-04,95.73,
2000-05,97.66,
2000-06,98.88,
2000-07,99.75,
2000-08,93.81,
2000-09,93.53,
2000-10,90.22,
2000-11,93.87,
2000-12,105.05,
2001-01,106.00,
2001-02,105.34,
2001-03,107.83,
2001-04,110.04,
2001-05,101.37,
2001-06,103.70,
2001-07,107.89,
2001-08,107.80,
2001-09,107.80,
2001-10,109.23,
2001-11,108.46,
2001-12,115.01,
2002-01,112.99,
2002-02,114.83,
2002-03,114.64,
2002-04,114.40,
2002-05,114.20,
2002-06,116.63,
2002-07,116.69,
2002-08,114.65,
2002-09,118.87,
2002-10,119.86,
2002-11,120.10,
2002-12,123.58,
2003-01,127.40,
2003-02,125.10,
2003-03,128.33,
2003-04,131.68,
2003-05,139.22,
2003-06,135.42,
2003-07,135.05,
2003-08,126.09,
2003-09,127.69,
2003-10,124.93,
2003-11,128.98,
2003-12,132.24,
2004-01,130.17,
2004-02,134.94,
2004-03,127.38,
2004-04,130.46,
2004-05,134.54,
2004-06,129.56,
2004-07,133.47,
2004-08,131.10,
2004-09,135.54,
2004-10,133.93,
2004-11,135.32,
2004-12,140.11,
2005-01,133.52,
2005-02,137.46,
2005-03,137.37,
2005-04,135.94,
2005-05,133.17,
2005-06,132.13,
2005-07,134.94,
2005-08,134.61,
2005-09,134.63,
2005-10,138.13,
2005-11,139.46,
2005-12,138.33,
2006-01,140.82,
2006-02,136.13,
2006-03,141.31,
2006-04,141.87,
2006-05,142.78,
2006-06,144.50,
2006-07,144.99,
2006-08,149.01,
2006-09,148.27,
2006-10,148.10,
2006-11,151.64,
2006-12,155.00,
2007-01,156.24,
2007-02,155.22,
2007-03,155.83,
2007-04,161.40,
2007-05,161.93,
2007-06,164.14,
2007-07,161.58,
2007-08,157.07,
2007-09,161.88,
2007-10,164.18,
2007-11,161.21,
2007-12,165.16,
2008-01,156.34,
2008-02,157.48,
2008-03,156.69,
2008-04,160.65,
2008-05,162.59,
2008-06,166.57,
2008-07,166.97,
2008-08,159.38,
2008-09,147.55,
2008-10,124.39,
2008-11,121.72,
2008-12,126.46,
2009-01,114.03,
2009-02,122.73,
2009-03,128.34,
2009-04,128.68,
2009-05,133.15,
2009-06,134.03,
2009-07,133.04,
2009-08,131.15,
2009-09,130.22,
2009-10,134.10,
2009-11,128.71,
2009-12,130.50,
2010-01,123.49,
2010-02,119.71,
2010-03,123.42,
2010-04,122.98,
2010-05,110.70,
2010-06,106.31,
2010-07,111.70,
2010-08,105.41,
2010-09,112.74,
2010-10,111.11,
2010-11,109.16,
2010-12,106.40,
2011-01,110.11,
2011-02,110.64,
2011-03,116.07,
2011-04,120.27,
2011-05,114.77,
2011-06,115.34,
2011-07,109.89,
2011-08,109.21,
2011-09,102.61,
2011-10,108.21,
2011-11,102.66,
2011-12,99.21,
2012-01,98.99,
2012-02,107.15,
2012-03,108.30,
2012-04,105.74,
2012-05,96.12,
2012-06,97.24,
2012-07,94.37,
2012-08,96.84,
2012-09,98.74,
2012-10,101.79,
2012-11,105.05,
2012-12,113.21,
2013-01,122.19,
2013-02,120.15,
2013-03,119.01,
2013-04,126.68,
2013-05,130.46,
2013-06,127.03,
2013-07,128.55,
2013-08,128.74,
2013-09,130.37,
2013-10,133.77,
2013-11,137.96,
2013-12,143.55,
2014-01,137.94,
2014-02,138.25,
2014-03,140.15,
2014-04,140.24,
2014-05,136.83,
2014-06,136.81,
2014-07,136.30,
2014-08,135.26,
2014-09,137.37,
2014-10,136.30,
2014-11,145.70,
2014-12,145.04,
2015-01,132.38,
2015-02,132.15,
"",Source: Since 2006: Bank of Tokyo-Mitsubishi UFJ 1999 - 2005: Bank of Tokyo-Mitsubishi,
