"",BBK01.QUV470,BBK01.QUV470_FLAGS
"",Banks in Germany: Claims on non-residents / Turkmenistan / Euro,
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:27,
2001-12,0.274,
2002-01,0.261,
2002-02,0.245,
2002-03,0.234,
2002-04,0.234,
2002-05,0.231,
2002-06,0.231,
2002-07,0.222,
2002-08,0.214,
2002-09,0.213,
2002-10,0.213,
2002-11,0.213,
2002-12,0.210,
2003-01,0.225,
2003-02,0.218,
2003-03,0.215,
2003-04,0.215,
2003-05,0.215,
2003-06,0.217,
2003-07,0.214,
2003-08,0.219,
2003-09,0.230,
2003-10,0.230,
2003-11,0.227,
2003-12,0.239,
2004-01,0.239,
2004-02,0.232,
2004-03,0.223,
2004-04,0.226,
2004-05,0.222,
2004-06,0.223,
2004-07,0.231,
2004-08,0.229,
2004-09,0.236,
2004-10,0.240,
2004-11,0.246,
2004-12,0.250,
2005-01,0.248,
2005-02,0.244,
2005-03,0.241,
2005-04,0.246,
2005-05,0.243,
2005-06,0.247,
2005-07,0.245,
2005-08,0.238,
2005-09,0.245,
2005-10,0.238,
2005-11,0.236,
2005-12,0.237,
2006-01,0.236,
2006-02,0.227,
2006-03,0.222,
2006-04,0.221,
2006-05,0.218,
2006-06,0.218,
2006-07,0.216,
2006-08,0.208,
2006-09,0.203,
2006-10,0.204,
2006-11,0.201,
2006-12,0.201,
2007-01,0.199,
2007-02,0.190,
2007-03,0.182,
2007-04,0.181,
2007-05,0.177,
2007-06,0.175,
2007-07,0.174,
2007-08,0.167,
2007-09,0.159,
2007-10,0.158,
2007-11,0.157,
2007-12,0.156,
2008-01,0.156,
2008-02,0.150,
2008-03,0.142,
2008-04,0.142,
2008-05,0.142,
2008-06,0.144,
2008-07,0.144,
2008-08,0.134,
2008-09,0.130,
2008-10,0.130,
2008-11,0.130,
2008-12,0.130,
2009-01,0.130,
2009-02,0.120,
2009-03,0.114,
2009-04,0.114,
2009-05,0.114,
2009-06,0.114,
2009-07,0.114,
2009-08,0.107,
2009-09,0.101,
2009-10,0.100,
2009-11,0.100,
2009-12,0.100,
2010-01,0.100,
2010-02,0.098,
2010-03,0.086,
2010-04,0.086,
2010-05,0.086,
2010-06,0.086,
2010-07,0.086,
2010-08,0.080,
2010-09,0.072,
2010-10,0.072,
2010-11,0.072,
2010-12,0.072,
2011-01,0.072,
2011-02,0.064,
2011-03,0.058,
2011-04,0.058,
2011-05,0.058,
2011-06,0.058,
2011-07,0.058,
2011-08,0.058,
2011-09,0.050,
2011-10,0.050,
2011-11,0.050,
2011-12,0.050,
2012-01,0.050,
2012-02,0.050,
2012-03,0.046,
2012-04,0.046,
2012-05,0.046,
2012-06,0.046,
2012-07,0.046,
2012-08,0.046,
2012-09,0.040,
2012-10,0.045,
2012-11,0.040,
2012-12,0.040,
2013-01,0.040,
2013-02,0.040,
2013-03,0.032,
2013-04,0.032,
2013-05,0.032,
2013-06,0.032,
2013-07,0.032,
2013-08,0.032,
2013-09,0.026,
2013-10,0.026,
2013-11,0.026,
2013-12,0.026,
2014-01,0.026,
2014-02,0.026,
2014-03,0.020,
2014-04,0.020,
2014-05,0.022,
2014-06,0.020,
2014-07,0.020,
2014-08,0.020,
2014-09,0.014,
2014-10,0.014,
2014-11,0.014,
2014-12,0.014,
