"",BBFN1.M.DE.N.1.L.AE.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.AE.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / United Arab Emirates,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:29:58,
1994-07,0.150,
1994-08,0.237,
1994-09,0.197,
1994-10,0.183,
1994-11,0.164,
1994-12,0.137,
1995-01,0.160,
1995-02,0.171,
1995-03,0.155,
1995-04,0.177,
1995-05,0.155,
1995-06,0.168,
1995-07,0.162,
1995-08,0.173,
1995-09,0.131,
1995-10,0.132,
1995-11,0.104,
1995-12,0.122,
1996-01,0.129,
1996-02,0.119,
1996-03,0.114,
1996-04,0.128,
1996-05,0.125,
1996-06,0.131,
1996-07,0.137,
1996-08,0.140,
1996-09,0.115,
1996-10,0.123,
1996-11,0.131,
1996-12,0.126,
1997-01,0.120,
1997-02,0.123,
1997-03,0.134,
1997-04,0.129,
1997-05,0.134,
1997-06,0.109,
1997-07,0.125,
1997-08,0.125,
1997-09,0.120,
1997-10,0.114,
1997-11,0.135,
1997-12,0.162,
1998-01,0.163,
1998-02,0.164,
1998-03,0.171,
1998-04,0.185,
1998-05,0.213,
1998-06,0.179,
1998-07,0.230,
1998-08,0.223,
1998-09,0.216,
1998-10,0.224,
1998-11,0.232,
1998-12,0.217,
1999-01,0.234,
1999-02,0.238,
1999-03,0.257,
1999-04,0.293,
1999-05,0.260,
1999-06,0.315,
1999-07,0.342,
1999-08,0.338,
1999-09,0.322,
1999-10,0.278,
1999-11,0.323,
1999-12,0.338,
2000-01,0.352,
2000-02,0.386,
2000-03,0.428,
2000-04,0.417,
2000-05,0.428,
2000-06,0.440,
2000-07,0.446,
2000-08,0.391,
2000-09,0.292,
2000-10,0.279,
2000-11,0.340,
2000-12,0.341,
2001-01,0.332,
2001-02,0.348,
2001-03,0.361,
2001-04,0.363,
2001-05,0.364,
2001-06,0.344,
2001-07,0.308,
2001-08,0.384,
2001-09,0.316,
2001-10,0.304,
2001-11,0.331,
2001-12,0.341,
2002-01,0.357,
2002-02,0.345,
2002-03,0.352,
2002-04,0.360,
2002-05,0.349,
2002-06,0.376,
2002-07,0.390,
2002-08,0.401,
2002-09,0.456,
2002-10,0.481,
2002-11,0.490,
2002-12,0.460,
2003-01,0.525,
2003-02,0.517,
2003-03,0.537,
2003-04,0.537,
2003-05,0.535,
2003-06,0.530,
2003-07,0.596,
2003-08,0.582,
2003-09,0.599,
2003-10,0.593,
2003-11,0.590,
2003-12,0.608,
2004-01,0.605,
2004-02,0.638,
2004-03,0.616,
2004-04,0.646,
2004-05,0.663,
2004-06,0.435,
2004-07,0.456,
2004-08,1.101,
2004-09,0.577,
2004-10,0.605,
2004-11,0.614,
2004-12,0.552,
2005-01,0.553,
2005-02,0.600,
2005-03,0.616,
2005-04,0.664,
2005-05,0.705,
2005-06,0.759,
2005-07,0.773,
2005-08,0.741,
2005-09,0.726,
2005-10,0.758,
2005-11,0.814,
2005-12,0.848,
2006-01,0.922,
2006-02,0.931,
2006-03,0.985,
2006-04,1.000,
2006-05,1.057,
2006-06,1.068,
2006-07,1.063,
2006-08,1.113,
2006-09,1.170,
2006-10,1.188,
2006-11,1.075,
2006-12,1.208,
2007-01,1.250,
2007-02,1.324,
2007-03,1.342,
2007-04,1.481,
2007-05,1.494,
2007-06,1.531,
2007-07,1.579,
2007-08,1.708,
2007-09,1.646,
2007-10,1.796,
2007-11,1.783,
2007-12,1.649,
2008-01,1.733,
2008-02,1.709,
2008-03,1.763,
2008-04,1.909,
2008-05,1.836,
2008-06,1.973,
2008-07,1.996,
2008-08,2.033,
2008-09,1.829,
2008-10,1.840,
2008-11,1.759,
2008-12,1.656,
2009-01,1.695,
2009-02,1.708,
2009-03,1.799,
2009-04,1.831,
2009-05,1.929,
2009-06,1.929,
2009-07,1.899,
2009-08,2.064,
2009-09,2.077,
2009-10,2.086,
2009-11,2.259,
2009-12,2.381,
2010-01,2.308,
2010-02,2.477,
2010-03,2.537,
2010-04,2.586,
2010-05,2.626,
2010-06,2.751,
2010-07,2.732,
2010-08,2.720,
2010-09,2.726,
2010-10,2.788,
2010-11,2.774,
2010-12,1.953,
2011-01,1.963,
2011-02,1.947,
2011-03,1.944,
2011-04,1.974,
2011-05,2.048,
2011-06,2.066,
2011-07,1.900,
2011-08,1.973,
2011-09,2.025,
2011-10,1.936,
2011-11,1.972,
2011-12,1.899,
2012-01,1.852,
2012-02,1.728,
2012-03,1.828,
2012-04,1.782,
2012-05,1.804,
2012-06,1.730,
2012-07,1.673,
2012-08,1.813,
2012-09,1.876,
2012-10,1.870,
2012-11,1.966,
2012-12,2.043,
2013-01,2.057,
2013-02,2.087,
2013-03,2.065,
2013-04,2.055,
2013-05,2.063,
2013-06,2.066,
2013-07,1.843,
2013-08,1.917,
2013-09,2.035,
2013-10,2.036,
2013-11,2.018,
2013-12,1.600,
2014-01,1.521,
2014-02,1.576,
2014-03,1.545,
2014-04,1.544,
2014-05,1.586,
2014-06,1.557,
2014-07,1.262,
2014-08,1.326,
2014-09,1.333,
2014-10,1.320,
2014-11,1.297,
2014-12,1.260,
