"",BBK01.QX7552,BBK01.QX7552_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Hong Kong / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:38,
1995-01,1.009,
1995-02,1.000,
1995-03,0.759,
1995-04,0.774,
1995-05,0.645,
1995-06,0.586,
1995-07,0.705,
1995-08,0.862,
1995-09,0.774,
1995-10,0.800,
1995-11,0.762,
1995-12,0.922,
1996-01,0.724,
1996-02,0.813,
1996-03,0.892,
1996-04,0.857,
1996-05,1.003,
1996-06,1.164,
1996-07,0.946,
1996-08,1.032,
1996-09,1.041,
1996-10,1.002,
1996-11,1.068,
1996-12,0.851,
1997-01,1.247,
1997-02,1.672,
1997-03,1.370,
1997-04,1.352,
1997-05,1.465,
1997-06,1.599,
1997-07,1.632,
1997-08,1.178,
1997-09,1.015,
1997-10,1.241,
1997-11,1.437,
1997-12,1.083,
1998-01,1.073,
1998-02,0.902,
1998-03,0.716,
1998-04,0.717,
1998-05,0.730,
1998-06,0.584,
1998-07,0.596,
1998-08,0.562,
1998-09,0.500,
1998-10,0.575,
1998-11,0.375,
1998-12,0.353,
1999-01,0.382,
1999-02,0.371,
1999-03,0.402,
1999-04,0.317,
1999-05,0.335,
1999-06,1.008,
1999-07,1.013,
1999-08,0.514,
1999-09,0.386,
1999-10,0.340,
1999-11,0.304,
1999-12,0.297,
2000-01,0.266,
2000-02,0.293,
2000-03,0.289,
2000-04,0.264,
2000-05,0.265,
2000-06,0.319,
2000-07,0.235,
2000-08,0.464,
2000-09,0.504,
2000-10,0.483,
2000-11,0.484,
2000-12,0.422,
2001-01,0.405,
2001-02,0.298,
2001-03,0.241,
2001-04,0.153,
2001-05,0.282,
2001-06,0.368,
2001-07,0.445,
2001-08,0.296,
2001-09,0.415,
2001-10,0.411,
2001-11,0.316,
2001-12,0.222,
2002-01,0.234,
2002-02,0.222,
2002-03,0.213,
2002-04,0.200,
2002-05,0.191,
2002-06,0.199,
2002-07,0.207,
2002-08,0.170,
2002-09,0.139,
2002-10,0.111,
2002-11,0.160,
2002-12,0.165,
2003-01,0.130,
2003-02,0.133,
2003-03,0.134,
2003-04,0.086,
2003-05,0.109,
2003-06,0.203,
2003-07,0.174,
2003-08,0.091,
2003-09,0.082,
2003-10,0.081,
2003-11,0.082,
2003-12,0.088,
2004-01,0.123,
2004-02,0.160,
2004-03,0.159,
2004-04,0.192,
2004-05,0.189,
2004-06,0.260,
2004-07,0.182,
2004-08,0.184,
2004-09,0.174,
2004-10,0.158,
2004-11,0.149,
2004-12,0.149,
2005-01,0.195,
2005-02,0.198,
2005-03,0.157,
2005-04,0.172,
2005-05,0.322,
2005-06,0.304,
2005-07,0.302,
2005-08,0.246,
2005-09,0.765,
2005-10,0.687,
2005-11,0.722,
2005-12,0.223,
2006-01,0.625,
2006-02,0.719,
2006-03,0.589,
2006-04,0.674,
2006-05,0.676,
2006-06,0.363,
2006-07,0.697,
2006-08,0.224,
2006-09,0.216,
2006-10,0.784,
2006-11,0.227,
2006-12,0.270,
2007-01,0.292,
2007-02,0.573,
2007-03,0.248,
2007-04,0.222,
2007-05,0.392,
2007-06,0.277,
2007-07,0.301,
2007-08,0.276,
2007-09,0.227,
2007-10,0.223,
2007-11,0.210,
2007-12,0.194,
2008-01,0.188,
2008-02,0.471,
2008-03,0.180,
2008-04,0.185,
2008-05,0.180,
2008-06,0.205,
2008-07,0.249,
2008-08,0.234,
2008-09,0.249,
2008-10,0.270,
2008-11,0.278,
2008-12,0.265,
2009-01,0.254,
2009-02,0.250,
2009-03,0.214,
2009-04,0.237,
2009-05,0.195,
2009-06,0.199,
2009-07,0.189,
2009-08,0.177,
2009-09,0.565,
2009-10,0.182,
2009-11,0.180,
2009-12,0.184,
2010-01,0.432,
2010-02,0.585,
2010-03,0.537,
2010-04,0.681,
2010-05,0.249,
2010-06,0.248,
2010-07,0.278,
2010-08,0.271,
2010-09,0.205,
2010-10,0.218,
2010-11,0.234,
2010-12,0.218,
2011-01,0.263,
2011-02,0.225,
2011-03,0.234,
2011-04,0.461,
2011-05,0.244,
2011-06,0.238,
2011-07,0.243,
2011-08,0.236,
2011-09,0.299,
2011-10,0.245,
2011-11,0.269,
2011-12,0.274,
2012-01,0.285,
2012-02,0.282,
2012-03,0.277,
2012-04,0.277,
2012-05,0.295,
2012-06,0.287,
2012-07,0.291,
2012-08,0.300,
2012-09,0.280,
2012-10,0.278,
2012-11,0.276,
2012-12,0.359,
2013-01,0.346,
2013-02,0.444,
2013-03,0.355,
2013-04,0.344,
2013-05,0.339,
2013-06,0.540,
2013-07,0.419,
2013-08,0.430,
2013-09,0.347,
2013-10,0.324,
2013-11,0.421,
2013-12,0.365,
2014-01,0.350,
2014-02,0.320,
2014-03,0.351,
2014-04,0.313,
2014-05,0.311,
2014-06,0.333,
2014-07,0.242,
2014-08,0.263,
2014-09,0.256,
2014-10,0.247,
2014-11,0.261,
