"",BBK01.OELJ04J,BBK01.OELJ04J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:03:38,
2002-01,0.037,
2002-04,0.028,
2002-07,0.022,
2002-10,0.015,
2003-01,0.017,
2003-04,0.017,
2003-07,0.020,
2003-10,0.025,
2004-01,0.027,
2004-04,0.026,
2004-07,0.025,
2004-10,0.024,
2005-01,0.026,
2005-04,0.029,
2005-07,0.032,
2005-10,0.027,
2006-01,0.027,
2006-04,0.024,
2006-07,0.038,
2006-10,0.033,
2007-01,0.020,
2007-04,0.023,
2007-07,0.022,
2007-10,0.030,
2008-01,0.039,
2008-04,0.036,
2008-07,0.057,
2008-10,0.078,
2009-01,0.064,
2009-04,0.052,
2009-07,0.046,
2009-10,0.045,
2010-01,0.056,
2010-04,0.038,
2010-07,0.034,
2010-10,0.035,
2011-01,0.037,
2011-04,0.038,
2011-07,0.040,
2011-10,0.044,
2012-01,0.040,
2012-04,0.027,
2012-07,0.023,
2012-10,0.021,
2013-01,0.020,
2013-04,0.012,
2013-07,0.016,
2013-10,0.016,
2014-01,0.022,
2014-04,0.028,
2014-07,0.025,
