"",BBK01.OEAC59N,BBK01.OEAC59N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:56:04,
2002-01,70.136,
2002-04,70.697,
2002-07,70.955,
2002-10,70.819,
2003-01,70.161,
2003-04,69.506,
2003-07,69.692,
2003-10,68.410,
2004-01,68.055,
2004-04,68.071,
2004-07,68.112,
2004-10,67.892,
2005-01,68.325,
2005-04,68.705,
2005-07,68.907,
2005-10,69.523,
2006-01,71.688,
2006-04,72.411,
2006-07,72.674,
2006-10,73.009,
2007-01,72.919,
2007-04,73.085,
2007-07,72.628,
2007-10,72.822,
2008-01,73.097,
2008-04,73.773,
2008-07,74.092,
2008-10,74.169,
2009-01,73.898,
2009-04,75.444,
2009-07,75.894,
2009-10,75.903,
2010-01,75.955,
2010-04,76.636,
2010-07,77.191,
2010-10,77.425,
2011-01,77.486,
2011-04,77.767,
2011-07,78.267,
2011-10,79.224,
2012-01,79.308,
2012-04,70.006,
2012-07,70.369,
2012-10,70.531,
2013-01,70.477,
2013-04,70.724,
2013-07,71.452,
2013-10,71.545,
2014-01,71.819,
2014-04,71.882,
2014-07,72.229,
