"",BBK01.BU4905,BBK01.BU4905_FLAGS
"",Debt of the Redemption Fund for Inherited Liabilities - bonds,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:18,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,49518.7,
1995-02,49752.9,
1995-03,49732.0,
1995-04,49930.9,
1995-05,50147.1,
1995-06,50165.3,
1995-07,50173.6,
1995-08,50232.8,
1995-09,50257.6,
1995-10,50359.0,
1995-11,50460.5,
1995-12,50480.4,
1996-01,50455.3,
1996-02,50413.7,
1996-03,50378.8,
1996-04,50376.7,
1996-05,50301.5,
1996-06,50281.2,
1996-07,50294.1,
1996-08,50299.2,
1996-09,50355.5,
1996-10,50312.9,
1996-11,50486.8,
1996-12,50345.8,
1997-01,50275.1,
1997-02,50334.6,
1997-03,50149.2,
1997-04,50273.4,
1997-05,50301.4,
1997-06,50295.6,
1997-07,50332.0,
1997-08,50286.3,
1997-09,50193.5,
1997-10,50231.9,
1997-11,50176.6,
1997-12,50299.4,
1998-01,50189.9,
1998-02,50116.8,
1998-03,50183.5,
1998-04,49847.0,
1998-05,49798.9,
1998-06,49530.8,
1998-07,51787.2,
1998-08,51800.9,
1998-09,51701.9,
1998-10,53176.5,
1998-11,56146.1,
1998-12,56245.2,
1999-01,58850.9,
1999-02,59201.9,
1999-03,59343.4,
1999-04,59263.2,
1999-05,59091.1,
1999-06,58896.9,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
