"",BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS
"",Current account / Foreign trade / Exports (fob) / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:35:44,
1991-01,29164.092,
1991-02,26867.503,
1991-03,28729.474,
1991-04,27623.603,
1991-05,27891.708,
1991-06,27399.007,
1991-07,30037.503,
1991-08,26417.109,
1991-09,27173.714,
1991-10,30967.583,
1991-11,29730.491,
1991-12,28423.233,
1992-01,27903.815,
1992-02,28135.838,
1992-03,32220.007,
1992-04,30928.484,
1992-05,26667.688,
1992-06,26361.705,
1992-07,30595.703,
1992-08,24915.303,
1992-09,28491.171,
1992-10,31328.247,
1992-11,27419.300,
1992-12,28213.201,
1993-01,23394.160,
1993-02,27432.343,
1993-03,28736.138,
1993-04,26732.385,
1993-05,25836.601,
1993-06,27599.024,
1993-07,25954.198,
1993-08,24342.606,
1993-09,26931.789,
1993-10,28460.040,
1993-11,28244.275,
1993-12,29583.348,
1994-01,25590.670,
1994-02,26889.863,
1994-03,31407.638,
1994-04,28566.900,
1994-05,30278.705,
1994-06,31817.694,
1994-07,27813.256,
1994-08,28500.943,
1994-09,29978.577,
1994-10,30530.772,
1994-11,31245.558,
1994-12,32566.225,
1995-01,29892.376,
1995-02,30483.171,
1995-03,34087.638,
1995-04,30210.741,
1995-05,32850.599,
1995-06,33479.184,
1995-07,30258.002,
1995-08,29084.145,
1995-09,32640.873,
1995-10,33581.625,
1995-11,34238.344,
1995-12,32425.454,
1996-01,31876.401,
1996-02,32310.873,
1996-03,33510.939,
1996-04,33516.812,
1996-05,33151.353,
1996-06,32410.092,
1996-07,35599.203,
1996-08,30033.246,
1996-09,32954.489,
1996-10,38191.631,
1996-11,36064.032,
1996-12,33757.836,
1997-01,33054.263,
1997-02,34801.568,
1997-03,36120.657,
1997-04,37693.510,
1997-05,36199.691,
1997-06,39686.276,
1997-07,40343.676,
1997-08,33823.189,
1997-09,40456.070,
1997-10,41878.479,
1997-11,40550.641,
1997-12,39733.954,
1998-01,37768.168,
1998-02,39463.392,
1998-03,42783.912,
1998-04,42894.669,
1998-05,39684.510,
1998-06,42379.043,
1998-07,43801.372,
1998-08,35620.616,
1998-09,39579.122,
1998-10,43137.633,
1998-11,42345.749,
1998-12,38912.393,
1999-01,35862.737,
1999-02,39280.581,
1999-03,43745.273,
1999-04,41793.985,
1999-05,39926.091,
1999-06,44803.279,
1999-07,44465.734,
1999-08,38753.783,
1999-09,42954.659,
1999-10,44677.747,
1999-11,49058.885,
1999-12,44684.898,
2000-01,42043.616,
2000-02,46442.548,
2000-03,52164.877,
2000-04,45261.531,
2000-05,52191.996,
2000-06,49606.438,
2000-07,49796.582,
2000-08,47221.698,
