"",BBK01.QUF790,BBK01.QUF790_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Malta / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:28,
2004-12,0.010,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.299,
2006-06,0.205,
2006-07,0.318,
2006-08,0.310,
2006-09,0.270,
2006-10,0.288,
2006-11,0.283,
2006-12,0.299,
2007-01,0.309,
2007-02,0.277,
2007-03,0.283,
2007-04,0.284,
2007-05,0.306,
2007-06,0.312,
2007-07,0.315,
2007-08,0.356,
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,0.386,
2008-01,0.390,
2008-02,0.346,
2008-03,0.310,
2008-04,0.326,
2008-05,0.345,
2008-06,0.338,
2008-07,0.366,
2008-08,0.363,
2008-09,0.217,
2008-10,0.344,
2008-11,0.265,
2008-12,0.253,
2009-01,0.262,
2009-02,0.235,
2009-03,0.232,
2009-04,0.247,
2009-05,0.239,
2009-06,0.248,
2009-07,0.258,
2009-08,0.232,
2009-09,0.235,
2009-10,0.234,
2009-11,0.228,
2009-12,0.242,
2010-01,0.253,
2010-02,0.237,
2010-03,0.245,
2010-04,0.256,
2010-05,0.304,
2010-06,0.305,
2010-07,0.262,
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,0.018,
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,0.000,
2012-01,0.050,
2012-02,0.050,
2012-03,0.050,
2012-04,0.050,
2012-05,0.000,
2012-06,0.000,
2012-07,0.050,
2012-08,0.050,
2012-09,0.000,
2012-10,0.050,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
2014-11,0.000,
