"",BBK01.OELB03R,BBK01.OELB03R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:38:05,
2002-01,0.125,
2002-04,0.120,
2002-07,0.121,
2002-10,0.120,
2003-01,0.114,
2003-04,0.111,
2003-07,0.109,
2003-10,0.108,
2004-01,0.103,
2004-04,0.099,
2004-07,0.100,
2004-10,0.095,
2005-01,0.089,
2005-04,0.086,
2005-07,0.083,
2005-10,0.078,
2006-01,0.074,
2006-04,0.071,
2006-07,0.072,
2006-10,0.069,
2007-01,0.068,
2007-04,0.067,
2007-07,0.063,
2007-10,0.062,
2008-01,0.063,
2008-04,0.062,
2008-07,0.069,
2008-10,0.068,
2009-01,0.070,
2009-04,0.075,
2009-07,0.078,
2009-10,0.078,
2010-01,0.081,
2010-04,0.085,
2010-07,0.087,
2010-10,0.085,
2011-01,0.090,
2011-04,0.090,
2011-07,0.092,
2011-10,0.087,
2012-01,0.090,
2012-04,0.121,
2012-07,0.120,
2012-10,0.120,
2013-01,0.122,
2013-04,0.125,
2013-07,0.125,
2013-10,0.127,
2014-01,0.118,
2014-04,0.122,
2014-07,0.117,
