"",BBK01.WT4169,BBK01.WT4169_FLAGS
"","DE0001141679/ Prices / 0,000 BO S 167",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:22,
2013-09-04,99.910,
2013-09-05,99.735,
2013-09-06,99.600,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,99.885,
2013-09-10,99.730,
2013-09-11,99.700,
2013-09-12,99.930,
2013-09-13,99.855,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,100.210,
2013-09-17,100.140,
2013-09-18,100.070,
2013-09-19,100.505,
2013-09-20,100.460,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,100.330,
2013-09-24,100.710,
2013-09-25,100.760,
2013-09-26,100.820,
2013-09-27,100.905,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,101.025,
2013-10-01,100.905,
2013-10-02,100.940,
2013-10-03,100.710,
2013-10-04,100.790,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,100.805,
2013-10-08,100.815,
2013-10-09,100.910,
2013-10-10,100.735,
2013-10-11,100.690,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,100.780,
2013-10-15,100.630,
2013-10-16,100.570,
2013-10-17,100.640,
2013-10-18,100.925,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,100.895,
2013-10-22,100.835,
2013-10-23,101.190,
2013-10-24,101.160,
2013-10-25,101.065,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,101.085,
2013-10-29,101.180,
2013-10-30,101.345,
2013-10-31,101.630,
2013-11-01,101.715,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,101.680,
2013-11-05,101.425,
2013-11-06,101.365,
2013-11-07,101.440,
2013-11-08,101.680,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,101.580,
2013-11-12,101.470,
2013-11-13,101.590,
2013-11-14,101.770,
2013-11-15,101.750,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,101.675,
2013-11-19,101.700,
2013-11-20,101.545,
2013-11-21,101.620,
2013-11-22,101.490,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,101.610,
2013-11-26,101.615,
2013-11-27,101.630,
2013-11-28,101.555,
2013-11-29,101.655,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,101.490,
2013-12-03,101.470,
2013-12-04,101.465,
2013-12-05,101.210,
2013-12-06,100.855,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,100.910,
2013-12-10,100.960,
2013-12-11,100.960,
2013-12-12,100.930,
2013-12-13,100.850,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,100.850,
2013-12-17,100.885,
2013-12-18,100.925,
2013-12-19,100.765,
2013-12-20,100.620,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,100.480,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,100.300,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,100.235,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,100.230,
2014-01-03,100.330,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,100.515,
2014-01-07,100.530,
2014-01-08,100.600,
2014-01-09,100.375,
2014-01-10,100.555,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,100.850,
2014-01-14,100.935,
2014-01-15,100.875,
2014-01-16,100.855,
2014-01-17,101.130,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,101.225,
2014-01-21,101.235,
2014-01-22,101.255,
2014-01-23,101.225,
2014-01-24,101.575,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,101.595,
2014-01-28,101.495,
2014-01-29,101.555,
2014-01-30,101.835,
2014-01-31,101.995,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,102.035,
2014-02-04,102.075,
2014-02-05,102.135,
2014-02-06,101.950,
2014-02-07,101.945,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,101.965,
2014-02-11,101.875,
2014-02-12,101.935,
2014-02-13,101.990,
2014-02-14,101.955,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,101.890,
2014-02-18,102.035,
2014-02-19,102.150,
2014-02-20,102.040,
2014-02-21,101.960,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,101.915,
2014-02-25,101.830,
2014-02-26,101.950,
2014-02-27,102.365,
2014-02-28,102.005,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,102.150,
2014-03-04,102.115,
2014-03-05,102.030,
2014-03-06,102.060,
2014-03-07,101.875,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,101.825,
2014-03-11,102.005,
2014-03-12,102.045,
2014-03-13,102.070,
2014-03-14,102.295,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,102.220,
2014-03-18,102.200,
2014-03-19,102.135,
2014-03-20,101.760,
2014-03-21,101.735,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,101.705,
2014-03-25,101.990,
2014-03-26,102.095,
2014-03-27,102.260,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,102.050,
2014-04-01,101.995,
2014-04-02,101.905,
2014-04-03,101.770,
2014-04-04,101.875,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,102.050,
2014-04-08,102.075,
2014-04-09,101.990,
2014-04-10,102.170,
2014-04-11,102.155,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,102.245,
2014-04-15,102.235,
2014-04-16,102.320,
2014-04-17,102.260,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,102.090,
2014-04-23,102.095,
2014-04-24,101.990,
2014-04-25,102.135,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,102.050,
2014-04-30,102.160,
2014-05-01,.,No value available
2014-05-02,102.305,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,102.450,
2014-05-06,102.325,
2014-05-07,102.380,
2014-05-08,102.215,
2014-05-09,102.490,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,102.400,
2014-05-13,102.450,
2014-05-14,102.750,
2014-05-15,102.790,
2014-05-16,102.885,
