"",BBK01.OEAA45J,BBK01.OEAA45J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:16:48,
2002-01,1.024,
2002-04,1.198,
2002-07,1.666,
2002-10,1.639,
2003-01,1.495,
2003-04,1.378,
2003-07,1.353,
2003-10,1.332,
2004-01,1.499,
2004-04,1.730,
2004-07,1.683,
2004-10,1.642,
2005-01,2.274,
2005-04,2.211,
2005-07,2.097,
2005-10,2.105,
2006-01,2.150,
2006-04,2.071,
2006-07,2.027,
2006-10,1.966,
2007-01,1.726,
2007-04,1.597,
2007-07,1.446,
2007-10,1.362,
2008-01,1.408,
2008-04,1.409,
2008-07,1.384,
2008-10,1.315,
2009-01,1.160,
2009-04,1.145,
2009-07,1.118,
2009-10,1.040,
2010-01,1.040,
2010-04,1.092,
2010-07,1.047,
2010-10,0.978,
2011-01,0.970,
2011-04,0.967,
2011-07,0.887,
2011-10,0.867,
2012-01,0.866,
2012-04,0.925,
2012-07,0.814,
2012-10,0.261,
2013-01,0.259,
2013-04,0.258,
2013-07,0.249,
2013-10,0.245,
2014-01,0.231,
2014-04,0.230,
2014-07,0.222,
