"",BBSF2.M.1.S.00000.TOT01.T.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.TOT01.T.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds total / Net sales receipts / Not defined / Cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:48:33,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,1,
1993-05,-66,
1993-06,-11,
1993-07,11,
1993-08,1,
1993-09,-,Nothing exists
1993-10,1,
1993-11,0,
1993-12,8,
1994-01,1,
1994-02,0,
1994-03,7,
1994-04,10,
1994-05,0,
1994-06,0,
1994-07,11,
1994-08,1,
1994-09,-1,
1994-10,11,
1994-11,2,
1994-12,8,
1995-01,2,
1995-02,1,
1995-03,-11,
1995-04,0,
1995-05,0,
1995-06,-,Nothing exists
1995-07,0,
1995-08,1,
1995-09,-1,
1995-10,1,
1995-11,2,
1995-12,7,
1996-01,1,
1996-02,5,
1996-03,-5,
1996-04,0,
1996-05,0,
1996-06,334,
1996-07,0,
1996-08,-,Nothing exists
1996-09,0,
1996-10,1,
1996-11,3,
1996-12,72,
1997-01,0,
1997-02,155,
1997-03,-,Nothing exists
1997-04,1,
1997-05,-1,
1997-06,-1,
1997-07,7,
1997-08,7,
1997-09,40,
1997-10,-48,
1997-11,25,
1997-12,11,
1998-01,4,
1998-02,19,
1998-03,11,
1998-04,13,
1998-05,5,
1998-06,20,
1998-07,38,
1998-08,16,
1998-09,483,
1998-10,5,
1998-11,6,
1998-12,-50,
1999-01,120,
1999-02,67,
1999-03,2,
1999-04,25,
1999-05,35,
1999-06,120,
1999-07,102,
1999-08,68,
1999-09,49,
1999-10,-11,
1999-11,45,
1999-12,38,
2000-01,36,
2000-02,102,
2000-03,45,
2000-04,66,
2000-05,10,
2000-06,21,
2000-07,-88,
2000-08,12,
2000-09,24,
2000-10,15,
2000-11,-1,
2000-12,-10,
2001-01,24,
2001-02,39,
2001-03,48,
2001-04,29,
2001-05,26,
2001-06,-156,
2001-07,73,
2001-08,4,
2001-09,7,
2001-10,-77,
2001-11,10,
2001-12,13,
2002-01,293,
2002-02,14,
2002-03,12,
2002-04,135,
2002-05,5,
2002-06,86,
2002-07,55,
2002-08,346,
2002-09,129,
2002-10,123,
2002-11,-30,
2002-12,125,
2003-01,172,
2003-02,-225,
2003-03,51,
2003-04,-62,
2003-05,209,
2003-06,9,
2003-07,46,
2003-08,26,
2003-09,1,
2003-10,-29,
2003-11,3,
2003-12,-47,
2004-01,-83,
2004-02,75,
2004-03,-210,
2004-04,-364,
2004-05,46,
2004-06,-51,
2004-07,-257,
2004-08,-2,
2004-09,-26,
2004-10,-421,
2004-11,0,
2004-12,3,
2005-01,8,
2005-02,18,
2005-03,-28,
2005-04,4,
2005-05,11,
2005-06,-20,
2005-07,214,
2005-08,62,
2005-09,17,
2005-10,51,
2005-11,4,
2005-12,189,
2006-01,-44,
2006-02,184,
2006-03,34,
2006-04,180,
2006-05,-16,
2006-06,-28,
2006-07,57,
2006-08,-26,
2006-09,-58,
2006-10,3,
2006-11,29,
2006-12,13,
2007-01,-342,
2007-02,34,
2007-03,-148,
2007-04,367,
2007-05,26,
2007-06,78,
2007-07,67,
2007-08,-42,
2007-09,-248,
2007-10,886,
2007-11,115,
2007-12,145,
2008-01,-190,
2008-02,13,
2008-03,3,
2008-04,190,
2008-05,168,
2008-06,241,
2008-07,184,
2008-08,247,
2008-09,127,
2008-10,-70,
2008-11,-7,
2008-12,9,
2009-01,487,
2009-02,18,
2009-03,19,
2009-04,1363,
2009-05,1498,
2009-06,-1583,
2009-07,-985,
2009-08,-37,
2009-09,-353,
2009-10,-97,
2009-11,-345,
2009-12,1183,
2010-01,165,
2010-02,-201,
2010-03,135,
2010-04,23,
2010-05,-32,
2010-06,47,
2010-07,-18,
2010-08,65,
2010-09,300,
2010-10,-1315,
2010-11,364,
2010-12,87,
2011-01,292,
2011-02,4019,
2011-03,62,
2011-04,62,
2011-05,82,
2011-06,184,
2011-07,46,
2011-08,-317,
2011-09,106,
2011-10,325,
2011-11,132,
2011-12,624,
2012-01,332,
2012-02,46,
2012-03,77,
2012-04,-972,
2012-05,9,
2012-06,573,
2012-07,751,
2012-08,-1331,
2012-09,-15,
2012-10,7,
2012-11,112,
2012-12,-976,
2013-01,-89,
2013-02,63,
2013-03,-17,
2013-04,226,
2013-05,-94,
2013-06,-158,
2013-07,166,
2013-08,132,
2013-09,-95,
2013-10,-2702,
2013-11,-146,
2013-12,-201,
2014-01,-196,
2014-02,-109,
2014-03,114,
2014-04,-4228,
2014-05,126,
2014-06,-652,
2014-07,-89,
2014-08,-264,
2014-09,855,
2014-10,456,
2014-11,-269,
