"",BBEX3.A.SYP.USD.CA.AB.A04,BBEX3.A.SYP.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in the Syrian Arab Republic / USD 1 = SYP ... (selling),
unit,SYP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:42,
2007,50.02,
2008,46.58,
2009,46.81,
2010,46.74,
2011,48.82,
2012,65.58,
2013,111.97,
2014,156.15,
"",General: Alongside the reported rates the former official exchange rate of USD 1 = SYP 11.20 / 11.25 (buying/selling) exists for a few debt service payments on the basis of bilateral payment agreements.,
"","Source: Central Bank of Syria, Damascus",
"",Methodology: Calculated on the basis of month-end rates.,
