"",BBFB1.Q.N.DE.LU.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS
"",Current account / Goods / Exports (fob) / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:28:58,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,323.963,
1999-04,523.148,
1999-07,530.795,
1999-10,579.612,
2000-01,587.156,
2000-04,591.285,
2000-07,653.718,
2000-10,695.813,
2001-01,733.219,
2001-04,773.441,
2001-07,692.502,
2001-10,660.633,
2002-01,703.456,
2002-04,756.662,
2002-07,750.351,
2002-10,735.587,
2003-01,727.499,
2003-04,774.029,
2003-07,764.553,
2003-10,768.397,
2004-01,851.021,
2004-04,785.889,
2004-07,869.932,
2004-10,935.069,
2005-01,875.783,
2005-04,903.731,
2005-07,846.738,
2005-10,1007.304,
2006-01,959.068,
2006-04,1002.966,
2006-07,944.310,
2006-10,1230.875,
2007-01,1161.543,
2007-04,1210.740,
2007-07,1152.178,
2007-10,1104.442,
2008-01,1273.718,
2008-04,1340.432,
2008-07,1344.411,
2008-10,1246.573,
2009-01,1314.193,
2009-04,1350.428,
2009-07,1376.002,
2009-10,1466.957,
2010-01,1580.599,
2010-04,1824.665,
2010-07,1622.746,
2010-10,1832.793,
2011-01,1908.568,
2011-04,1960.014,
2011-07,2025.538,
2011-10,2071.667,
2012-01,1919.623,
2012-04,1932.018,
2012-07,1885.604,
2012-10,2103.317,
2013-01,2204.837,
2013-04,2147.229,
2013-07,2139.906,
2013-10,2248.472,
2014-01,2166.677,Provisional value
2014-04,2347.520,Provisional value
2014-07,2398.739,Provisional value
