"",BBEX3.A.FJD.USD.CM.AA.A04,BBEX3.A.FJD.USD.CM.AA.A04_FLAGS
"",Exchange rates for the US dollar in Fiji / FJD 1 = USD ... (buying),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:58,
1990,0.6839,
1991,0.6851,
1992,0.6719,
1993,0.6577,
1994,0.6938,
1995,0.7201,
1996,0.7224,
1997,0.6983,
1998,0.5111,comment
1999,0.5148,
2000,0.4767,
2001,0.4453,
2002,0.4674,
2003,0.5401,
2004,0.5862,
2005,0.5983,
2006,0.5870,
2007,0.6395,
2008,0.6401,
2009,0.5186,comment
2010,0.5298,
2011,0.5702,
2012,0.5676,
2013,0.5494,
2014,0.5372,
"","Source: Since May 2013: Bank South Pacific, Suva2006 - April 2013: Australia and New Zealand Banking Group (ANZ), Suva1990 - 2005: Westpac Banking Corporation, Suva",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1998: On 20 January 1998, the Fiji dollar was devalued. We recorded the following exchange rates (buying/selling).  19 January 1998: FJD 1 = USD 0.6583 / 0.6413  20 January 1998: FJD 1 = USD 0.5291 / 0.5121  Calculated devaluation: 19.9% (middle rate).",
"","Comment on 2009: On 15 April 2009, the Fiji dollar was devalued. We recorded the following exchange rates (buying/selling).  14 April 2009: FJD 1 = USD 0.5817 / 0.5647  15 April 2009: FJD 1 = USD 0.4643 / 0.4473  Calculated devaluation: 20.5% (middle rate).",
