"",BBK01.OEAH70N,BBK01.OEAH70N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:27:36,
2002-01,0.129,
2002-04,0.136,
2002-07,0.146,
2002-10,0.161,
2003-01,0.174,
2003-04,0.183,
2003-07,0.185,
2003-10,0.205,
2004-01,0.203,
2004-04,0.208,
2004-07,0.206,
2004-10,0.215,
2005-01,0.213,
2005-04,0.213,
2005-07,0.214,
2005-10,0.215,
2006-01,0.212,
2006-04,0.212,
2006-07,0.210,
2006-10,0.210,
2007-01,0.203,
2007-04,0.202,
2007-07,0.200,
2007-10,0.198,
2008-01,0.196,
2008-04,0.195,
2008-07,0.194,
2008-10,0.193,
2009-01,0.005,
2009-04,0.005,
2009-07,0.005,
2009-10,0.006,
2010-01,0.006,
2010-04,0.005,
2010-07,0.005,
2010-10,0.005,
2011-01,0.005,
2011-04,0.006,
2011-07,0.006,
2011-10,0.006,
2012-01,0.006,
2012-04,0.006,
2012-07,0.005,
2012-10,0.005,
2013-01,0.005,
2013-04,0.005,
2013-07,0.005,
2013-10,0.005,
2014-01,0.005,
2014-04,0.005,
2014-07,0.005,
