"",BBK01.OUG020,BBK01.OUG020_FLAGS
"",Lending to foreign non-banks / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:00,
1958-12,0.208,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.243,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.297,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.229,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.207,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.202,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.204,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.198,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.210,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.222,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.281,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.401,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.449,
1965-01,0.473,
1965-02,0.471,
1965-03,0.462,
1965-04,0.405,
1965-05,0.397,
1965-06,0.401,
1965-07,0.395,
1965-08,0.390,
1965-09,0.404,
1965-10,0.402,
1965-11,0.417,
1965-12,0.402,
1966-01,0.394,
1966-02,0.358,
1966-03,0.363,
1966-04,0.365,
1966-05,0.360,
1966-06,0.369,
1966-07,0.372,
1966-08,0.391,
1966-09,0.388,
1966-10,0.391,
1966-11,0.382,
1966-12,0.377,
1967-01,0.386,
1967-02,0.388,
1967-03,0.381,
1967-04,0.378,
1967-05,0.374,
1967-06,0.399,
1967-07,0.446,
1967-08,0.405,
1967-09,0.402,
1967-10,0.515,
1967-11,0.558,
1967-12,0.562,
1968-01,0.561,
1968-02,0.606,
1968-03,0.620,
1968-04,0.607,
1968-05,0.649,
1968-06,0.805,
1968-07,0.926,
1968-08,0.973,
1968-09,1.080,
1968-10,1.109,
1968-11,1.206,
1968-12,1.305,
1969-01,1.361,
1969-02,1.671,
1969-03,1.703,
1969-04,2.026,
1969-05,2.277,
1969-06,2.472,
1969-07,2.471,
1969-08,2.618,
1969-09,2.672,
1969-10,2.746,
1969-11,2.951,
1969-12,3.520,
1970-01,3.518,
1970-02,3.577,
1970-03,3.611,
1970-04,3.592,
1970-05,3.601,
1970-06,3.588,
1970-07,3.596,
1970-08,3.530,
1970-09,3.473,
1970-10,3.521,
1970-11,3.448,
1970-12,3.506,
1971-01,3.500,
