"",BBK01.QX8704,BBK01.QX8704_FLAGS
"","Foreign branches in Luxembourg: Liabilities to non-residents, total / All countries / Pound Sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:36,
1995-12,0.432,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.497,
1997-01,0.665,
1997-02,0.641,
1997-03,0.593,
1997-04,0.438,
1997-05,0.412,
1997-06,0.456,
1997-07,0.624,
1997-08,0.577,
1997-09,0.617,
1997-10,0.636,
1997-11,0.691,
1997-12,0.761,
1998-01,0.642,
1998-02,0.702,
1998-03,0.800,
1998-04,0.615,
1998-05,0.701,
1998-06,0.830,
1998-07,0.946,
1998-08,1.161,
1998-09,0.918,
1998-10,0.957,
1998-11,0.996,
1998-12,1.501,
1999-01,1.455,
1999-02,1.424,
1999-03,1.076,
1999-04,1.014,
1999-05,1.011,
1999-06,0.995,
1999-07,1.004,
1999-08,0.972,
1999-09,1.007,
1999-10,1.130,
1999-11,1.074,
1999-12,0.850,
2000-01,1.062,
2000-02,1.144,
2000-03,1.286,
2000-04,1.134,
2000-05,1.076,
2000-06,1.009,
2000-07,1.128,
2000-08,1.105,
2000-09,0.987,
2000-10,1.445,
2000-11,1.157,
2000-12,1.100,
2001-01,1.237,
2001-02,1.249,
2001-03,1.241,
2001-04,1.180,
2001-05,1.306,
2001-06,1.424,
2001-07,1.453,
2001-08,1.236,
2001-09,1.286,
2001-10,1.170,
2001-11,1.478,
2001-12,0.900,
2002-01,1.237,
2002-02,1.142,
2002-03,1.099,
2002-04,1.346,
2002-05,1.308,
2002-06,1.334,
2002-07,1.313,
2002-08,1.114,
2002-09,1.157,
2002-10,1.107,
2002-11,1.227,
2002-12,1.410,
2003-01,1.528,
2003-02,1.437,
2003-03,1.110,
2003-04,1.006,
2003-05,0.653,
2003-06,0.867,
2003-07,1.031,
2003-08,1.368,
2003-09,1.302,
2003-10,1.379,
2003-11,1.562,
2003-12,1.414,
2004-01,1.201,
2004-02,0.984,
2004-03,1.057,
2004-04,1.030,
2004-05,1.145,
2004-06,1.142,
2004-07,0.907,
2004-08,1.641,
2004-09,1.157,
2004-10,1.180,
2004-11,1.243,
2004-12,1.275,
2005-01,1.489,
2005-02,1.623,
2005-03,1.706,
2005-04,1.636,
2005-05,1.879,
2005-06,1.637,
2005-07,1.743,
2005-08,1.367,
2005-09,1.303,
2005-10,1.717,
2005-11,1.739,
2005-12,2.133,
2006-01,1.911,
2006-02,1.856,
2006-03,1.896,
2006-04,1.510,
2006-05,1.833,
2006-06,1.817,
2006-07,1.483,
2006-08,1.809,
2006-09,1.965,
2006-10,2.328,
2006-11,2.479,
2006-12,1.705,
2007-01,1.821,
2007-02,2.645,
2007-03,2.535,
2007-04,2.428,
2007-05,2.730,
2007-06,1.935,
2007-07,1.801,
2007-08,2.094,
2007-09,2.056,
2007-10,2.068,
2007-11,1.908,
2007-12,1.260,
2008-01,1.720,
2008-02,1.668,
2008-03,1.447,
2008-04,1.797,
2008-05,2.606,
2008-06,1.112,
2008-07,1.129,
2008-08,1.587,
2008-09,1.209,
2008-10,1.916,
2008-11,1.368,
2008-12,1.641,
2009-01,2.186,
2009-02,1.538,
2009-03,1.470,
2009-04,1.450,
2009-05,2.105,
2009-06,2.180,
2009-07,2.546,
2009-08,1.353,
2009-09,1.217,
2009-10,0.886,
2009-11,0.709,
2009-12,0.757,
2010-01,0.722,
2010-02,0.846,
2010-03,0.968,
2010-04,0.872,
2010-05,0.839,
2010-06,0.776,
2010-07,0.831,
2010-08,0.795,
2010-09,0.783,
2010-10,0.795,
2010-11,0.954,
2010-12,1.008,
2011-01,1.366,
2011-02,1.488,
2011-03,1.380,
2011-04,1.127,
2011-05,1.048,
2011-06,0.999,
2011-07,1.106,
2011-08,1.269,
2011-09,1.139,
2011-10,1.180,
2011-11,1.268,
2011-12,1.088,
2012-01,0.775,
2012-02,0.764,
2012-03,0.719,
2012-04,0.733,
2012-05,0.816,
2012-06,0.965,
2012-07,0.922,
2012-08,0.749,
2012-09,0.809,
2012-10,0.815,
2012-11,0.811,
2012-12,1.005,
2013-01,0.951,
2013-02,0.911,
2013-03,0.924,
2013-04,1.012,
2013-05,0.876,
2013-06,0.621,
2013-07,0.641,
2013-08,0.655,
2013-09,0.720,
2013-10,0.821,
2013-11,0.762,
2013-12,0.733,
2014-01,0.800,
2014-02,0.898,
2014-03,0.943,
2014-04,0.924,
2014-05,1.037,
2014-06,1.044,
2014-07,1.457,
2014-08,1.450,
2014-09,1.382,
2014-10,1.283,
2014-11,1.160,
