"",BBFN1.M.DE.N.1.A.NG.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.NG.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Nigeria,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:20:29,
1975-12,0.053,
1976-01,0.053,
1976-02,0.073,
1976-03,0.083,
1976-04,0.081,
1976-05,0.065,
1976-06,0.072,
1976-07,0.079,
1976-08,0.098,
1976-09,0.093,
1976-10,0.087,
1976-11,0.083,
1976-12,0.083,
1977-01,0.067,
1977-02,0.093,
1977-03,0.069,
1977-04,0.103,
1977-05,0.074,
1977-06,0.061,
1977-07,0.116,
1977-08,0.011,
1977-09,0.118,
1977-10,0.125,
1977-11,0.172,
1977-12,0.193,
1978-01,0.186,
1978-02,0.172,
1978-03,0.192,
1978-04,0.098,
1978-05,0.115,
1978-06,0.113,
1978-07,0.115,
1978-08,0.117,
1978-09,0.144,
1978-10,0.137,
1978-11,0.179,
1978-12,0.184,
1979-01,0.184,
1979-02,0.139,
1979-03,0.150,
1979-04,0.096,
1979-05,0.116,
1979-06,0.130,
1979-07,0.132,
1979-08,0.132,
1979-09,0.126,
1979-10,0.128,
1979-11,0.119,
1979-12,0.092,
1980-01,0.100,
1980-02,0.103,
1980-03,0.171,
1980-04,0.134,
1980-05,0.159,
1980-06,0.175,
1980-07,0.175,
1980-08,0.193,
1980-09,0.198,
1980-10,0.194,
1980-11,0.203,
1980-12,0.201,
1981-01,0.213,
1981-02,0.213,
1981-03,0.265,
1981-04,0.266,
1981-05,0.266,
1981-06,0.293,
1981-07,0.330,
1981-08,0.335,
1981-09,0.419,
1981-10,0.438,
1981-11,0.436,
1981-12,0.388,
1982-01,0.397,
1982-02,0.397,
1982-03,0.393,
1982-04,0.379,
1982-05,0.363,
1982-06,0.333,
1982-07,0.336,
1982-08,0.326,
1982-09,0.330,
1982-10,0.339,
1982-11,0.351,
1982-12,0.338,
1983-01,0.314,
1983-02,0.288,
1983-03,0.289,
1983-04,0.291,
1983-05,0.309,
1983-06,0.319,
1983-07,0.336,
1983-08,0.345,
1983-09,0.331,
1983-10,0.322,
1983-11,0.284,
1983-12,0.140,
1984-01,0.201,
1984-02,0.201,
1984-03,0.226,
1984-04,0.200,
1984-05,0.179,
1984-06,0.178,
1984-07,0.157,
1984-08,0.177,
1984-09,0.172,
1984-10,0.193,
1984-11,0.191,
1984-12,0.202,
1985-01,0.208,
1985-02,0.207,
1985-03,0.210,
1985-04,0.188,
1985-05,0.201,
1985-06,0.197,
1985-07,0.201,
1985-08,0.196,
1985-09,0.221,
1985-10,0.250,
1985-11,0.252,
1985-12,0.270,
1986-01,0.253,
1986-02,0.264,
1986-03,0.191,
1986-04,0.194,
1986-05,0.201,
1986-06,0.194,
1986-07,0.183,
1986-08,0.184,
1986-09,0.168,
1986-10,0.163,
1986-11,0.113,
1986-12,0.082,
1987-01,0.057,
1987-02,0.046,
1987-03,0.054,
1987-04,0.071,
1987-05,0.066,
1987-06,0.041,
1987-07,0.043,
1987-08,0.046,
1987-09,0.055,
1987-10,0.054,
1987-11,0.071,
1987-12,0.078,
1988-01,0.078,
1988-02,0.068,
1988-03,0.074,
1988-04,0.078,
1988-05,0.078,
1988-06,0.076,
1988-07,0.080,
1988-08,0.090,
1988-09,0.101,
1988-10,0.115,
1988-11,0.129,
1988-12,0.134,
1989-01,0.146,
1989-02,0.151,
1989-03,0.142,
1989-04,0.141,
1989-05,0.139,
1989-06,0.141,
1989-07,0.133,
1989-08,0.139,
1989-09,0.075,
1989-10,0.092,
1989-11,0.106,
1989-12,0.108,
1990-01,0.065,
1990-02,0.057,
1990-03,0.065,
1990-04,0.065,
1990-05,0.055,
1990-06,0.064,
1990-07,0.042,
1990-08,0.053,
1990-09,0.059,
1990-10,0.060,
1990-11,0.066,
1990-12,0.043,
1991-01,0.045,
1991-02,0.058,
1991-03,0.055,
1991-04,0.051,
1991-05,0.061,
1991-06,0.059,
1991-07,0.049,
1991-08,0.051,
1991-09,0.051,
1991-10,0.059,
1991-11,0.063,
1991-12,0.064,
1992-01,0.075,
1992-02,0.072,
1992-03,0.063,
1992-04,0.040,
1992-05,0.039,
1992-06,0.055,
1992-07,0.040,
1992-08,0.045,
1992-09,0.049,
1992-10,0.049,
1992-11,0.048,
1992-12,0.048,
1993-01,0.053,
1993-02,0.053,
1993-03,0.051,
1993-04,0.047,
1993-05,0.050,
1993-06,0.049,
1993-07,0.051,
1993-08,0.050,
1993-09,0.051,
1993-10,0.056,
1993-11,0.064,
1993-12,0.062,
1994-01,0.063,
1994-02,0.065,
1994-03,0.062,
1994-04,0.064,
1994-05,0.065,
1994-06,0.065,
1994-07,0.073,
1994-08,0.076,
1994-09,0.077,
1994-10,0.082,
1994-11,0.082,
1994-12,0.093,
1995-01,0.092,
1995-02,0.087,
1995-03,0.103,
1995-04,0.106,
1995-05,0.105,
1995-06,0.108,
1995-07,0.105,
1995-08,0.095,
1995-09,0.094,
1995-10,0.090,
1995-11,0.092,
1995-12,0.099,
1996-01,0.129,
1996-02,0.113,
1996-03,0.124,
1996-04,0.139,
1996-05,0.161,
1996-06,0.184,
1996-07,0.204,
1996-08,0.136,
1996-09,0.161,
1996-10,0.185,
1996-11,0.200,
1996-12,0.166,
1997-01,0.182,
1997-02,0.211,
1997-03,0.239,
1997-04,0.239,
1997-05,0.240,
1997-06,0.240,
1997-07,0.271,
1997-08,0.311,
1997-09,0.305,
1997-10,0.316,
1997-11,0.289,
1997-12,0.274,
1998-01,0.143,
1998-02,0.147,
1998-03,0.157,
1998-04,0.158,
1998-05,0.141,
1998-06,0.277,
1998-07,0.279,
1998-08,0.285,
1998-09,0.303,
1998-10,0.317,
1998-11,0.334,
1998-12,0.316,
1999-01,0.316,
1999-02,0.332,
1999-03,0.357,
1999-04,0.340,
1999-05,0.354,
1999-06,0.144,
1999-07,0.290,
1999-08,0.290,
1999-09,0.302,
1999-10,0.314,
1999-11,.,No value available
1999-12,0.276,
2000-01,0.272,
2000-02,0.258,
2000-03,0.273,
2000-04,0.271,
2000-05,0.251,
2000-06,0.076,
2000-07,0.088,
2000-08,0.094,
2000-09,0.114,
2000-10,0.134,
2000-11,0.155,
2000-12,0.175,
2001-01,0.209,
2001-02,0.217,
2001-03,0.238,
2001-04,0.284,
2001-05,0.309,
2001-06,0.276,
2001-07,0.294,
2001-08,0.319,
2001-09,0.283,
2001-10,0.239,
2001-11,0.250,
2001-12,0.274,
2002-01,0.306,
2002-02,0.347,
2002-03,0.345,
2002-04,0.354,
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,0.084,
2007-01,0.083,
2007-02,0.104,
2007-03,0.064,
2007-04,0.075,
2007-05,0.096,
2007-06,0.158,
2007-07,0.069,
2007-08,0.043,
2007-09,0.043,
2007-10,0.042,
2007-11,0.038,
2007-12,0.048,
2008-01,0.052,
2008-02,0.054,
2008-03,0.049,
2008-04,0.046,
2008-05,0.047,
2008-06,0.046,
2008-07,0.047,
2008-08,0.045,
2008-09,0.047,
2008-10,0.044,
2008-11,0.043,
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,0.030,
2011-06,0.022,
2011-07,0.029,
2011-08,0.029,
2011-09,0.027,
2011-10,0.028,
2011-11,0.027,
2011-12,0.034,
2012-01,0.029,
2012-02,0.028,
2012-03,0.033,
2012-04,0.039,
2012-05,0.030,
2012-06,0.026,
2012-07,0.026,
2012-08,0.028,
2012-09,0.025,
2012-10,0.029,
2012-11,0.026,
2012-12,0.026,
2013-01,0.030,
2013-02,0.023,
2013-03,0.018,
2013-04,0.020,
2013-05,0.020,
2013-06,0.017,
2013-07,0.017,
2013-08,0.016,
2013-09,0.017,
2013-10,0.016,
2013-11,0.013,
2013-12,0.012,
2014-01,0.012,
2014-02,0.014,
2014-03,0.012,
2014-04,0.013,
2014-05,0.013,
2014-06,0.012,
2014-07,0.014,
2014-08,0.015,
2014-09,0.017,
2014-10,0.013,
2014-11,0.014,
2014-12,0.015,
