"",BBSF2.M.1.S.00000.TOT01.T.F.NAV.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.TOT01.T.F.NAV.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds total / Net asset value / Not defined / Cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:48:19,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,912,
1993-05,855,
1993-06,860,
1993-07,894,
1993-08,919,
1993-09,913,
1993-10,947,
1993-11,948,
1993-12,995,
1994-01,999,
1994-02,976,
1994-03,977,
1994-04,1004,
1994-05,984,
1994-06,965,
1994-07,996,
1994-08,1004,
1994-09,927,
1994-10,944,
1994-11,940,
1994-12,949,
1995-01,942,
1995-02,951,
1995-03,924,
1995-04,899,
1995-05,923,
1995-06,921,
1995-07,945,
1995-08,958,
1995-09,948,
1995-10,948,
1995-11,971,
1995-12,983,
1996-01,1017,
1996-02,1018,
1996-03,1020,
1996-04,1037,
1996-05,1048,
1996-06,1409,
1996-07,1394,
1996-08,1417,
1996-09,1450,
1996-10,1459,
1996-11,1500,
1996-12,1580,
1997-01,1623,
1997-02,1826,
1997-03,1840,
1997-04,1854,
1997-05,1891,
1997-06,1953,
1997-07,2074,
1997-08,1985,
1997-09,2079,
1997-10,1948,
1997-11,2010,
1997-12,2074,
1998-01,2133,
1998-02,2199,
1998-03,2295,
1998-04,2299,
1998-05,2382,
1998-06,2453,
1998-07,2510,
1998-08,2365,
1998-09,2778,
1998-10,2821,
1998-11,2964,
1998-12,2898,
1999-01,3049,
1999-02,3068,
1999-03,3794,
1999-04,3933,
1999-05,3814,
1999-06,3969,
1999-07,4006,
1999-08,4112,
1999-09,4092,
1999-10,4192,
1999-11,4383,
1999-12,4609,
2000-01,4555,
2000-02,4814,
2000-03,4895,
2000-04,4960,
2000-05,4532,
2000-06,4535,
2000-07,4494,
2000-08,4362,
2000-09,4325,
2000-10,4371,
2000-11,4285,
2000-12,4265,
2001-01,4287,
2001-02,4191,
2001-03,4196,
2001-04,4290,
2001-05,4308,
2001-06,4111,
2001-07,4164,
2001-08,4097,
2001-09,3901,
2001-10,3301,
2001-11,3347,
2001-12,3355,
2002-01,3612,
2002-02,3590,
2002-03,3630,
2002-04,3718,
2002-05,3693,
2002-06,3695,
2002-07,3664,
2002-08,4030,
2002-09,4045,
2002-10,4902,
2002-11,4937,
2002-12,4824,
2003-01,4955,
2003-02,4746,
2003-03,4773,
2003-04,4814,
2003-05,5082,
2003-06,5140,
2003-07,5168,
2003-08,5225,
2003-09,5206,
2003-10,5198,
2003-11,5209,
2003-12,5138,
2004-01,5113,
2004-02,5245,
2004-03,5048,
2004-04,4735,
2004-05,4759,
2004-06,4736,
2004-07,4467,
2004-08,4504,
2004-09,4505,
2004-10,3909,
2004-11,3888,
2004-12,3873,
2005-01,3919,
2005-02,3955,
2005-03,3917,
2005-04,3921,
2005-05,4015,
2005-06,4056,
2005-07,4269,
2005-08,4330,
2005-09,4359,
2005-10,4334,
2005-11,4348,
2005-12,4562,
2006-01,4537,
2006-02,4747,
2006-03,4761,
2006-04,4923,
2006-05,4891,
2006-06,4844,
2006-07,4963,
2006-08,5003,
2006-09,4818,
2006-10,4859,
2006-11,4900,
2006-12,4906,
2007-01,4952,
2007-02,4999,
2007-03,5028,
2007-04,5452,
2007-05,5510,
2007-06,5561,
2007-07,5587,
2007-08,5554,
2007-09,5333,
2007-10,6110,
2007-11,6151,
2007-12,6246,
2008-01,5941,
2008-02,5954,
2008-03,5881,
2008-04,6068,
2008-05,6238,
2008-06,6315,
2008-07,6610,
2008-08,6932,
2008-09,6849,
2008-10,6502,
2008-11,6265,
2008-12,6230,
2009-01,6669,
2009-02,6632,
2009-03,6652,
2009-04,8236,
2009-05,10055,
2009-06,8536,
2009-07,7703,
2009-08,7856,
2009-09,8117,
2009-10,8355,
2009-11,8320,
2009-12,8993,
2010-01,9134,
2010-02,9181,
2010-03,9525,
2010-04,9545,
2010-05,9505,
2010-06,9481,
2010-07,9594,
2010-08,9745,
2010-09,10094,
2010-10,10163,
2010-11,10398,
2010-12,10699,
2011-01,11006,
2011-02,15116,
2011-03,15187,
2011-04,15356,
2011-05,15547,
2011-06,15607,
2011-07,15764,
2011-08,15143,
2011-09,15102,
2011-10,15718,
2011-11,15573,
2011-12,17738,
2012-01,17571,
2012-02,17843,
2012-03,17906,
2012-04,16926,
2012-05,16974,
2012-06,17449,
2012-07,18836,
2012-08,17716,
2012-09,17824,
2012-10,17855,
2012-11,18312,
2012-12,17298,
2013-01,17124,
2013-02,17312,
2013-03,17458,
2013-04,17940,
2013-05,18150,
2013-06,17530,
2013-07,17913,
2013-08,17875,
2013-09,18469,
2013-10,18823,
2013-11,18746,
2013-12,18733,
2014-01,19108,
2014-02,19389,
2014-03,19768,
2014-04,20215,
2014-05,21057,
2014-06,20646,
2014-07,20739,
2014-08,21626,
2014-09,22306,
2014-10,23549,
2014-11,24366,
