"",BBK01.OEAE25P,BBK01.OEAE25P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:05:13,
2002-01,0.039,
2002-04,0.040,
2002-07,0.039,
2002-10,0.038,
2003-01,0.036,
2003-04,0.037,
2003-07,0.036,
2003-10,0.035,
2004-01,0.037,
2004-04,0.035,
2004-07,0.035,
2004-10,0.049,
2005-01,0.046,
2005-04,0.044,
2005-07,0.042,
2005-10,0.040,
2006-01,0.046,
2006-04,0.047,
2006-07,0.047,
2006-10,0.049,
2007-01,0.049,
2007-04,0.052,
2007-07,0.049,
2007-10,0.055,
2008-01,0.060,
2008-04,0.062,
2008-07,0.062,
2008-10,0.059,
2009-01,0.062,
2009-04,0.061,
2009-07,0.062,
2009-10,0.047,
2010-01,0.047,
2010-04,0.042,
2010-07,0.041,
2010-10,0.046,
2011-01,0.046,
2011-04,0.044,
2011-07,0.047,
2011-10,0.047,
2012-01,0.047,
2012-04,0.087,
2012-07,0.090,
2012-10,0.091,
2013-01,0.082,
2013-04,0.081,
2013-07,0.067,
2013-10,0.067,
2014-01,0.064,
2014-04,0.065,
2014-07,0.065,
