"",BBSF2.M.1.S.00000.TOT01.I.F.SVG.MT.00000.F03300.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.SVG.MT.00000.F03300.Z01.00_FLAGS
"",Special investors funds / Funds total / Debt securities total / Malta,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:13,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,5,
2009-12,5,
2010-01,5,
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,4,
2012-05,8,
2012-06,8,
2012-07,9,
2012-08,9,
2012-09,7,
2012-10,8,
2012-11,6,
2012-12,7,
2013-01,7,
2013-02,8,
2013-03,29,
2013-04,28,
2013-05,27,
2013-06,27,
2013-07,27,
2013-08,27,
2013-09,27,
2013-10,27,
2013-11,32,
2013-12,31,
2014-01,40,
2014-02,39,
2014-03,39,
2014-04,33,
2014-05,43,
2014-06,52,
2014-07,48,
2014-08,52,
2014-09,53,
2014-10,66,
2014-11,67,
