"",BBFI1.M.N.DE.W0.S121.S1.FP.FO.RT2.RT.F71FF.TS.X1.N.N,BBFI1.M.N.DE.W0.S121.S1.FP.FO.RT2.RT.F71FF.TS.X1.N.N_FLAGS
"","Reserve template (mthly.) - Forwards and futures - Future Flows, predetermined",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:16,
2007-12,-7051,
2008-01,-6864,
2008-02,-,Nothing exists
2008-03,-4510,
2008-04,-8297,
2008-05,-14654,
2008-06,-12173,
2008-07,-9461,
2008-08,-10769,
2008-09,-39065,
2008-10,-67049,
2008-11,-53022,
2008-12,-44835,
2009-01,-39241,
2009-02,-44413,
2009-03,-55656,
2009-04,-46879,
2009-05,-38066,
2009-06,-33024,
2009-07,-26139,
2009-08,-24664,
2009-09,-21881,
2009-10,-18128,
2009-11,-13446,
2009-12,-4749,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-179,
2010-06,-180,
2010-07,-169,
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-501,
2011-11,-557,
2011-12,-18141,
2012-01,-11467,
2012-02,-13852,
2012-03,-8909,
2012-04,-8459,
2012-05,-7590,
2012-06,-6206,
2012-07,-3333,
2012-08,-1801,
2012-09,-1520,
2012-10,-1743,
2012-11,-2246,
2012-12,-3346,
2013-01,-1576,
2013-02,-3213,
2013-03,-3394,
2013-04,-2785,
2013-05,-755,
2013-06,-902,
2013-07,-738,
2013-08,-240,
2013-09,-379,
2013-10,-126,
2013-11,-126,
2013-12,-125,
2014-01,-118,
2014-02,-114,
2014-03,-114,
2014-04,-108,
2014-05,-91,
2014-06,-91,
2014-07,-56,
2014-08,-57,
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
2015-01,-,Nothing exists
