"",BBFN1.M.DE.N.1.L.PA.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.PA.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1983-02,0.121,
1983-03,0.118,
1983-04,0.119,
1983-05,0.116,
1983-06,0.114,
1983-07,0.131,
1983-08,0.123,
1983-09,0.122,
1983-10,0.117,
1983-11,0.088,
1983-12,0.090,
1984-01,0.108,
1984-02,0.120,
1984-03,0.120,
1984-04,0.114,
1984-05,0.119,
1984-06,0.111,
1984-07,0.104,
1984-08,0.106,
1984-09,0.110,
1984-10,0.145,
1984-11,0.105,
1984-12,0.139,
1985-01,0.136,
1985-02,0.165,
1985-03,0.155,
1985-04,0.162,
1985-05,0.208,
1985-06,0.206,
1985-07,0.219,
1985-08,0.216,
1985-09,0.165,
1985-10,0.153,
1985-11,0.126,
1985-12,0.218,
1986-01,0.184,
1986-02,0.229,
1986-03,0.255,
1986-04,0.198,
1986-05,0.209,
1986-06,0.239,
1986-07,0.164,
1986-08,0.177,
1986-09,0.193,
1986-10,0.158,
1986-11,0.087,
1986-12,0.624,
1987-01,0.235,
1987-02,0.184,
1987-03,0.195,
1987-04,0.190,
1987-05,0.180,
1987-06,0.188,
1987-07,0.166,
1987-08,0.141,
1987-09,0.212,
1987-10,0.164,
1987-11,0.120,
1987-12,0.191,
1988-01,0.157,
1988-02,0.153,
1988-03,0.123,
1988-04,0.117,
1988-05,0.115,
1988-06,0.127,
1988-07,0.127,
1988-08,0.118,
1988-09,0.143,
1988-10,0.152,
1988-11,0.126,
1988-12,0.065,
1989-01,0.066,
1989-02,0.063,
1989-03,0.062,
1989-04,0.063,
1989-05,0.061,
1989-06,0.062,
1989-07,0.069,
1989-08,0.076,
1989-09,0.094,
1989-10,0.091,
1989-11,0.090,
1989-12,0.219,
1990-01,0.219,
1990-02,0.220,
1990-03,0.224,
1990-04,0.218,
1990-05,0.220,
1990-06,0.214,
1990-07,0.216,
1990-08,0.216,
1990-09,0.213,
1990-10,0.218,
1990-11,0.081,
1990-12,0.859,
1991-01,0.878,
1991-02,0.927,
1991-03,1.016,
1991-04,1.063,
1991-05,1.054,
1991-06,1.096,
1991-07,0.935,
1991-08,0.233,
1991-09,0.264,
1991-10,0.235,
1991-11,0.097,
1991-12,0.219,
1992-01,0.296,
1992-02,0.289,
1992-03,0.286,
1992-04,0.291,
1992-05,0.292,
1992-06,0.285,
1992-07,0.259,
1992-08,0.207,
1992-09,0.249,
1992-10,0.209,
1992-11,0.079,
1992-12,0.228,
1993-01,0.207,
1993-02,0.221,
1993-03,0.217,
1993-04,0.211,
1993-05,0.211,
1993-06,0.219,
1993-07,0.220,
1993-08,0.207,
1993-09,0.205,
1993-10,0.212,
1993-11,0.130,
1993-12,0.286,
1994-01,0.292,
1994-02,0.271,
1994-03,0.277,
1994-04,0.322,
1994-05,0.270,
1994-06,0.233,
1994-07,0.270,
1994-08,0.291,
1994-09,0.331,
1994-10,0.325,
1994-11,0.129,
1994-12,0.281,
1995-01,0.254,
1995-02,0.252,
1995-03,0.264,
1995-04,0.286,
1995-05,0.291,
1995-06,0.319,
1995-07,0.313,
1995-08,0.324,
1995-09,0.318,
1995-10,0.319,
1995-11,0.096,
1995-12,0.248,
1996-01,0.276,
1996-02,0.265,
1996-03,0.277,
1996-04,0.300,
1996-05,0.288,
1996-06,0.345,
1996-07,0.327,
1996-08,0.322,
1996-09,0.278,
1996-10,0.296,
1996-11,0.137,
1996-12,0.280,
1997-01,0.302,
1997-02,0.326,
1997-03,0.303,
1997-04,0.304,
1997-05,0.304,
1997-06,0.330,
1997-07,0.323,
1997-08,0.394,
1997-09,0.501,
1997-10,0.384,
1997-11,0.150,
1997-12,0.410,
1998-01,0.401,
1998-02,0.400,
1998-03,0.381,
1998-04,0.395,
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,.,No value available
2000-12,0.323,
2001-01,0.297,
2001-02,0.237,
2001-03,0.222,
2001-04,0.234,
2001-05,0.250,
2001-06,0.259,
2001-07,0.202,
2001-08,0.263,
2001-09,0.234,
2001-10,0.204,
2001-11,0.255,
2001-12,0.236,
2002-01,0.217,
2002-02,0.192,
2002-03,0.185,
2002-04,0.228,
2002-05,0.231,
2002-06,0.216,
2002-07,0.172,
2002-08,.,No value available
2002-09,0.218,
2002-10,0.250,
2002-11,0.252,
2002-12,0.210,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.354,
2003-10,0.287,
2003-11,0.338,
2003-12,0.371,
2004-01,0.355,
2004-02,0.288,
2004-03,0.258,
2004-04,0.084,
2004-05,0.156,
2004-06,0.196,
2004-07,0.152,
2004-08,0.221,
2004-09,0.166,
2004-10,0.195,
2004-11,0.225,
2004-12,0.206,
2005-01,0.263,
2005-02,0.147,
2005-03,0.101,
2005-04,0.221,
2005-05,0.175,
2005-06,0.210,
2005-07,0.208,
2005-08,0.207,
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,0.208,
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,0.124,
2010-10,0.122,
2010-11,0.126,
2010-12,0.178,
2011-01,0.128,
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.046,
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,0.071,
2013-01,0.081,
2013-02,0.077,
2013-03,0.082,
2013-04,0.073,
2013-05,0.075,
2013-06,0.077,
2013-07,0.046,
2013-08,0.043,
2013-09,0.141,
2013-10,0.080,
2013-11,0.073,
2013-12,0.082,
2014-01,0.084,
2014-02,0.092,
2014-03,0.100,
2014-04,0.061,
2014-05,0.059,
2014-06,0.064,
2014-07,0.061,
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
