"",BBEX3.A.KWD.USD.CA.AC.A04,BBEX3.A.KWD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Kuwait  / USD 1 = KWD ... (middle),
unit,KWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:52,
1990,.,No value available
1991,.,No value available
1992,0.294540,
1993,0.301759,
1994,0.298283,
1995,0.298927,
1996,0.299924,
1997,0.303500,
1998,0.304637,
1999,0.304529,
2000,0.306866,
2001,0.306627,
2002,0.303603,
2003,0.298029,
2004,0.294700,
2005,0.292500,
2006,0.290593,
2007,0.283819,
2008,0.269117,
2009,0.288575,
2010,0.287096,
2011,0.276150,
2012,0.280371,
2013,0.284017,
2014,0.285421,
"","Source: Since January 2005: Commercial Bank of Kuwait 1990 - December 2004: Bank of Kuwait and the Middle East, Kuwait",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
