"",BBEX3.M.KRW.EUR.CA.AB.A01,BBEX3.M.KRW.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in the Republic of Korea / EUR 1 = KRW ... (selling),
unit,KRW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:34,
1999-01,1360.53,
1999-02,1366.15,
1999-03,1334.10,
1999-04,1279.32,
1999-05,1256.61,
1999-06,1206.60,
1999-07,1302.37,
1999-08,1260.17,
1999-09,1306.31,
1999-10,1274.90,
1999-11,1182.00,
1999-12,1151.00,
2000-01,1111.54,
2000-02,1102.33,
2000-03,1070.40,
2000-04,1020.84,
2000-05,1060.27,
2000-06,1074.81,
2000-07,1041.81,
2000-08,1002.19,
2000-09,989.65,
2000-10,966.90,
2000-11,1055.22,
2000-12,1186.29,
2001-01,1179.64,
2001-02,1161.99,
2001-03,1182.96,
2001-04,1188.54,
2001-05,1103.14,
2001-06,1109.31,
2001-07,1150.58,
2001-08,1184.80,
2001-09,1210.11,
2001-10,1187.31,
2001-11,1140.11,
2001-12,1180.69,
2002-01,1141.82,
2002-02,1156.00,
2002-03,1168.14,
2002-04,1180.02,
2002-05,1161.48,
2002-06,1203.24,
2002-07,1177.20,
2002-08,1195.67,
2002-09,1219.61,
2002-10,1217.67,
2002-11,1213.20,
2002-12,1254.48,
2003-01,1279.19,
2003-02,1295.88,
2003-03,1375.48,
2003-04,1364.56,
2003-05,1444.12,
2003-06,1380.00,
2003-07,1349.96,
2003-08,1296.89,
2003-09,1351.17,
2003-10,1389.52,
2003-11,1448.81,
2003-12,1516.25,
2004-01,1470.65,
2004-02,1478.53,
2004-03,1420.01,
2004-04,1416.58,
2004-05,1430.41,
2004-06,1408.63,
2004-07,1423.47,
2004-08,1406.98,
2004-09,1435.36,
2004-10,1443.23,
2004-11,1404.60,
2004-12,1426.27,
2005-01,1349.17,
2005-02,1348.61,
2005-03,1325.86,
2005-04,1303.55,
2005-05,1262.80,
2005-06,1252.83,
2005-07,1257.65,
2005-08,1282.34,
2005-09,1264.53,
2005-10,1266.92,
2005-11,1230.68,
2005-12,1205.99,
2006-01,1178.25,
2006-02,1163.09,
2006-03,1191.22,
2006-04,1194.56,
2006-05,1228.67,
2006-06,1217.53,
2006-07,1230.92,
2006-08,1246.71,
2006-09,1212.44,
2006-10,1210.77,
2006-11,1237.04,
2006-12,1236.32,
2007-01,1231.78,
2007-02,1256.56,
2007-03,1268.37,
2007-04,1279.29,
2007-05,1259.20,
2007-06,1255.02,
2007-07,1272.58,
2007-08,1295.29,
2007-09,1309.80,
2007-10,1313.59,
2007-11,1372.39,
2007-12,1387.97,
2008-01,1418.85,
2008-02,1442.87,
2008-03,1578.98,
2008-04,1580.40,
2008-05,1612.41,
2008-06,1669.73,
2008-07,1596.50,
2008-08,1625.48,
2008-09,1750.58,
2008-10,1666.65,
2008-11,1912.49,
2008-12,1866.23,
2009-01,1796.93,
2009-02,1956.31,
2009-03,1836.66,
2009-04,1740.93,
2009-05,1771.99,
2009-06,1813.12,
2009-07,1751.17,
2009-08,1802.38,
2009-09,1738.14,
2009-10,1772.46,
2009-11,1767.12,
2009-12,1687.76,
2010-01,1630.50,
2010-02,1589.07,
2010-03,1531.97,
2010-04,1486.81,
2010-05,1494.47,
2010-06,1503.90,
2010-07,1559.67,
2010-08,1534.26,
2010-09,1564.19,
2010-10,1570.40,
2010-11,1530.03,
2010-12,1509.02,
2011-01,1541.96,
2011-02,1571.64,
2011-03,1573.71,
2011-04,1603.34,
2011-05,1569.55,
2011-06,1561.95,
2011-07,1520.06,
2011-08,1554.69,
2011-09,1611.49,
2011-10,1565.40,
2011-11,1536.19,
2011-12,1512.17,
2012-01,1493.58,
2012-02,1517.49,
2012-03,1525.30,
2012-04,1508.27,
2012-05,1476.12,
2012-06,1454.63,
2012-07,1397.37,
2012-08,1435.91,
2012-09,1452.86,
2012-10,1430.51,
2012-11,1422.74,
2012-12,1415.68,
2013-01,1488.70,
2013-02,1438.82,
2013-03,1437.26,
2013-04,1458.44,
2013-05,1487.62,
2013-06,1507.40,
2013-07,1504.20,
2013-08,1484.44,
2013-09,1464.48,
2013-10,1467.69,
2013-11,1455.03,
2013-12,1460.76,
2014-01,1476.46,
2014-02,1476.52,
2014-03,1479.24,
2014-04,1440.28,
2014-05,1401.51,
2014-06,1394.40,
2014-07,1391.05,
2014-08,1349.59,
2014-09,1352.44,
2014-10,1353.09,
2014-11,1393.01,
2014-12,1339.37,
2015-01,1252.31,
"","Source: Korea Exchange Bank, Seoul",
