"",BBK01.OUK034,BBK01.OUK034_FLAGS
"",Deposits and borrowing from foreign non-banks / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:27:00,
1958-12,0.001,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.001,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.001,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.001,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.001,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.001,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.001,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.001,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.001,
1965-01,0.001,
1965-02,0.001,
1965-03,0.001,
1965-04,0.001,
1965-05,0.001,
1965-06,0.001,
1965-07,0.001,
1965-08,0.001,
1965-09,0.001,
1965-10,0.001,
1965-11,0.001,
1965-12,0.001,
1966-01,0.001,
1966-02,0.001,
1966-03,0.001,
1966-04,0.001,
1966-05,0.001,
1966-06,0.001,
1966-07,0.001,
1966-08,0.001,
1966-09,0.001,
1966-10,0.001,
1966-11,0.001,
1966-12,0.001,
1967-01,0.001,
1967-02,0.001,
1967-03,0.001,
1967-04,0.001,
1967-05,0.001,
1967-06,0.001,
1967-07,0.001,
1967-08,0.001,
1967-09,0.002,
1967-10,0.001,
1967-11,0.001,
1967-12,0.001,
1968-01,0.001,
1968-02,0.001,
1968-03,0.001,
1968-04,0.001,
1968-05,0.001,
1968-06,0.001,
1968-07,0.001,
1968-08,0.001,
1968-09,0.002,
1968-10,0.001,
1968-11,0.001,
1968-12,0.001,
1969-01,0.002,
1969-02,0.001,
1969-03,0.002,
1969-04,0.001,
1969-05,0.002,
1969-06,0.002,
1969-07,0.002,
1969-08,0.002,
1969-09,0.002,
1969-10,0.002,
1969-11,0.002,
1969-12,0.002,
1970-01,0.002,
1970-02,0.002,
1970-03,0.002,
1970-04,0.003,
1970-05,0.002,
1970-06,0.003,
1970-07,0.003,
1970-08,0.003,
1970-09,0.002,
1970-10,0.003,
1970-11,0.003,
1970-12,0.003,
1971-01,0.003,
1971-02,0.003,
1971-03,0.003,
1971-04,0.003,
1971-05,0.003,
1971-06,0.004,
1971-07,0.003,
1971-08,0.004,
1971-09,0.004,
1971-10,0.004,
1971-11,0.004,
1971-12,0.004,
1972-01,0.004,
1972-02,0.004,
1972-03,0.004,
1972-04,0.004,
1972-05,0.004,
1972-06,0.004,
1972-07,0.004,
1972-08,0.004,
1972-09,0.004,
1972-10,0.004,
1972-11,0.004,
1972-12,0.004,
1973-01,0.004,
1973-02,0.004,
1973-03,0.004,
1973-04,0.004,
1973-05,0.004,
1973-06,0.004,
1973-07,0.004,
1973-08,0.004,
1973-09,0.004,
1973-10,0.004,
1973-11,0.004,
1973-12,0.004,
1974-01,0.004,
1974-02,0.004,
1974-03,0.004,
1974-04,0.003,
1974-05,0.003,
1974-06,0.003,
1974-07,0.003,
1974-08,0.003,
1974-09,0.003,
1974-10,0.007,
1974-11,0.007,
1974-12,0.009,
1975-01,0.007,
1975-02,0.007,
1975-03,0.007,
1975-04,0.007,
1975-05,0.007,
1975-06,0.007,
1975-07,0.007,
1975-08,0.007,
1975-09,0.007,
1975-10,0.007,
1975-11,0.008,
1975-12,0.008,
1976-01,0.008,
1976-02,0.008,
1976-03,0.009,
1976-04,0.009,
1976-05,0.008,
1976-06,0.009,
1976-07,0.009,
1976-08,0.009,
1976-09,0.009,
1976-10,0.010,
1976-11,0.012,
1976-12,0.010,
1977-01,0.010,
1977-02,0.010,
1977-03,0.010,
1977-04,0.010,
1977-05,0.010,
1977-06,0.011,
1977-07,0.010,
1977-08,0.013,
1977-09,0.018,
1977-10,0.011,
1977-11,0.010,
1977-12,0.012,
1978-01,0.011,
1978-02,0.015,
1978-03,0.016,
1978-04,0.020,
1978-05,0.036,
1978-06,0.036,
1978-07,0.034,
1978-08,0.061,
1978-09,0.085,
1978-10,0.086,
1978-11,0.089,
1978-12,0.090,
1979-01,0.060,
1979-02,0.063,
1979-03,0.063,
1979-04,0.064,
1979-05,0.063,
1979-06,0.062,
1979-07,0.071,
1979-08,0.069,
1979-09,0.074,
1979-10,0.072,
1979-11,0.073,
1979-12,0.075,
1980-01,0.075,
1980-02,0.077,
1980-03,0.082,
1980-04,0.078,
1980-05,0.081,
1980-06,0.087,
1980-07,0.082,
1980-08,0.081,
1980-09,0.082,
1980-10,0.080,
1980-11,0.079,
1980-12,0.082,
1981-01,0.082,
1981-02,0.086,
1981-03,0.085,
1981-04,0.089,
1981-05,0.084,
1981-06,0.132,
1981-07,0.090,
1981-08,0.089,
1981-09,0.089,
1981-10,0.086,
1981-11,0.136,
1981-12,0.136,
1982-01,0.139,
1982-02,0.152,
1982-03,0.145,
1982-04,0.144,
1982-05,0.142,
1982-06,0.145,
1982-07,0.143,
1982-08,0.144,
1982-09,0.145,
1982-10,0.148,
1982-11,0.139,
1982-12,0.145,
1983-01,0.116,
1983-02,0.117,
1983-03,0.118,
1983-04,0.120,
1983-05,0.116,
1983-06,0.115,
1983-07,0.117,
1983-08,0.112,
1983-09,0.108,
1983-10,0.113,
1983-11,0.124,
1983-12,0.114,
1984-01,0.103,
1984-02,0.098,
1984-03,0.097,
1984-04,0.109,
1984-05,0.108,
1984-06,0.122,
1984-07,0.120,
1984-08,0.133,
1984-09,0.123,
1984-10,0.134,
1984-11,0.122,
1984-12,0.125,
1985-01,0.119,
1985-02,0.120,
1985-03,0.107,
1985-04,0.118,
1985-05,0.121,
1985-06,0.107,
1985-07,0.095,
1985-08,0.097,
1985-09,0.095,
1985-10,0.151,
1985-11,0.097,
1985-12,0.087,
1986-01,0.248,
1986-02,0.295,
1986-03,0.287,
1986-04,0.323,
1986-05,0.316,
1986-06,0.293,
1986-07,0.290,
1986-08,0.297,
1986-09,0.300,
1986-10,0.285,
1986-11,0.288,
1986-12,0.309,
1987-01,0.308,
1987-02,0.335,
1987-03,0.304,
1987-04,0.326,
1987-05,0.326,
1987-06,0.329,
1987-07,0.326,
1987-08,0.383,
1987-09,0.416,
1987-10,0.410,
1987-11,0.403,
1987-12,0.406,
1988-01,0.396,
1988-02,0.397,
1988-03,0.401,
1988-04,0.397,
1988-05,0.396,
1988-06,0.459,
1988-07,0.411,
1988-08,0.418,
1988-09,0.438,
1988-10,0.443,
1988-11,0.426,
1988-12,0.409,
1989-01,0.564,
1989-02,0.593,
1989-03,0.554,
1989-04,0.726,
1989-05,0.561,
1989-06,0.554,
1989-07,0.574,
1989-08,0.567,
1989-09,0.590,
1989-10,0.530,
1989-11,0.554,
1989-12,0.522,
1990-01,0.561,
1990-02,0.517,
1990-03,0.546,
1990-04,0.562,
1990-05,0.557,
1990-06,0.554,
1990-07,0.556,
1990-08,0.484,
