"",BBFN1.M.DE.N.1.L.HR.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.HR.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Croatia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:24,
1995-01,0.095,
1995-02,0.077,
1995-03,0.080,
1995-04,0.089,
1995-05,0.084,
1995-06,0.104,
1995-07,0.142,
1995-08,0.142,
1995-09,0.128,
1995-10,0.133,
1995-11,0.135,
1995-12,0.134,
1996-01,0.126,
1996-02,0.126,
1996-03,0.140,
1996-04,0.120,
1996-05,0.120,
1996-06,0.116,
1996-07,0.107,
1996-08,0.106,
1996-09,0.107,
1996-10,0.101,
1996-11,0.107,
1996-12,0.109,
1997-01,0.104,
1997-02,0.103,
1997-03,0.100,
1997-04,0.085,
1997-05,0.091,
1997-06,0.088,
1997-07,0.090,
1997-08,0.082,
1997-09,0.084,
1997-10,0.089,
1997-11,0.095,
1997-12,0.090,
1998-01,0.076,
1998-02,0.078,
1998-03,0.088,
1998-04,0.100,
1998-05,0.093,
1998-06,0.073,
1998-07,0.095,
1998-08,0.095,
1998-09,0.090,
1998-10,0.084,
1998-11,0.104,
1998-12,0.100,
1999-01,0.098,
1999-02,0.106,
1999-03,0.107,
1999-04,0.112,
1999-05,0.106,
1999-06,0.115,
1999-07,0.124,
1999-08,0.126,
1999-09,0.122,
1999-10,0.118,
1999-11,0.128,
1999-12,0.129,
2000-01,0.138,
2000-02,0.123,
2000-03,0.129,
2000-04,0.129,
2000-05,0.122,
2000-06,0.135,
2000-07,0.160,
2000-08,0.169,
2000-09,0.139,
2000-10,0.138,
2000-11,0.126,
2000-12,0.119,
2001-01,0.098,
2001-02,0.097,
2001-03,0.105,
2001-04,0.102,
2001-05,0.104,
2001-06,0.112,
2001-07,0.110,
2001-08,0.113,
2001-09,0.115,
2001-10,0.115,
2001-11,0.099,
2001-12,0.095,
2002-01,0.101,
2002-02,0.097,
2002-03,0.091,
2002-04,0.086,
2002-05,0.094,
2002-06,0.109,
2002-07,0.095,
2002-08,0.094,
2002-09,0.091,
2002-10,0.090,
2002-11,0.090,
2002-12,0.094,
2003-01,0.100,
2003-02,0.106,
2003-03,0.104,
2003-04,0.100,
2003-05,0.107,
2003-06,0.115,
2003-07,0.108,
2003-08,0.100,
2003-09,0.101,
2003-10,0.113,
2003-11,0.124,
2003-12,0.148,
2004-01,0.147,
2004-02,0.153,
2004-03,0.139,
2004-04,0.132,
2004-05,0.121,
2004-06,.,No value available
2004-07,0.106,
2004-08,0.123,
2004-09,0.113,
2004-10,0.108,
2004-11,0.097,
2004-12,0.093,
2005-01,0.089,
2005-02,0.098,
2005-03,0.095,
2005-04,0.087,
2005-05,0.084,
2005-06,0.086,
2005-07,0.086,
2005-08,0.086,
2005-09,0.089,
2005-10,0.088,
2005-11,0.086,
2005-12,0.100,
2006-01,0.082,
2006-02,0.086,
2006-03,0.083,
2006-04,0.077,
2006-05,0.077,
2006-06,0.090,
2006-07,0.087,
2006-08,0.104,
2006-09,0.099,
2006-10,0.091,
2006-11,0.085,
2006-12,0.105,
2007-01,0.101,
2007-02,0.123,
2007-03,0.116,
2007-04,0.124,
2007-05,0.093,
2007-06,0.097,
2007-07,0.100,
2007-08,0.107,
2007-09,0.121,
2007-10,0.100,
2007-11,0.095,
2007-12,0.097,
2008-01,0.104,
2008-02,0.105,
2008-03,0.117,
2008-04,0.122,
2008-05,0.111,
2008-06,0.112,
2008-07,0.125,
2008-08,0.122,
2008-09,0.120,
2008-10,0.120,
2008-11,0.101,
2008-12,0.107,
2009-01,0.108,
2009-02,0.113,
2009-03,0.118,
2009-04,0.110,
2009-05,0.111,
2009-06,0.126,
2009-07,0.116,
2009-08,0.116,
2009-09,0.118,
2009-10,0.119,
2009-11,0.107,
2009-12,0.112,
2010-01,0.107,
2010-02,0.099,
2010-03,0.118,
2010-04,0.126,
2010-05,0.127,
2010-06,0.154,
2010-07,0.172,
2010-08,0.173,
2010-09,0.166,
2010-10,0.150,
2010-11,0.153,
2010-12,0.143,
2011-01,0.119,
2011-02,0.120,
2011-03,0.134,
2011-04,0.122,
2011-05,0.140,
2011-06,0.125,
2011-07,0.279,
2011-08,0.284,
2011-09,0.277,
2011-10,0.257,
2011-11,0.287,
2011-12,0.280,
2012-01,0.267,
2012-02,0.097,
2012-03,0.100,
2012-04,0.112,
2012-05,0.107,
2012-06,0.126,
2012-07,0.126,
2012-08,0.129,
2012-09,0.138,
2012-10,0.102,
2012-11,0.116,
2012-12,0.094,
2013-01,0.114,
2013-02,0.092,
2013-03,0.115,
2013-04,0.112,
2013-05,0.113,
2013-06,0.101,
2013-07,0.133,
2013-08,0.122,
2013-09,0.138,
2013-10,0.143,
2013-11,0.167,
2013-12,0.132,
2014-01,0.121,
2014-02,0.122,
2014-03,0.128,
2014-04,0.125,
2014-05,0.143,
2014-06,0.116,
2014-07,0.098,
2014-08,0.120,
2014-09,0.115,
2014-10,0.104,
2014-11,0.107,
2014-12,0.102,
