"",BBK01.OU2278,BBK01.OU2278_FLAGS
"",Loans to domestic general government for over one year and up to and including five years / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:33,
1958-12,0.074,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.100,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.102,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.123,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.148,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.170,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.188,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.106,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.107,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.020,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.029,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.033,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.039,
1965-01,0.047,
1965-02,0.045,
1965-03,0.048,
1965-04,0.041,
1965-05,0.040,
1965-06,0.053,
1965-07,0.056,
1965-08,0.063,
1965-09,0.067,
1965-10,0.069,
1965-11,0.066,
1965-12,0.077,
1966-01,0.076,
1966-02,0.074,
1966-03,0.073,
1966-04,0.075,
1966-05,0.077,
1966-06,0.078,
1966-07,0.077,
1966-08,0.080,
1966-09,0.088,
1966-10,0.087,
1966-11,0.081,
1966-12,0.089,
1967-01,0.097,
1967-02,0.100,
1967-03,0.110,
1967-04,0.106,
1967-05,0.115,
1967-06,0.111,
1967-07,0.115,
1967-08,0.116,
1967-09,0.114,
1967-10,0.140,
1967-11,0.195,
1967-12,0.205,
1968-01,0.213,
1968-02,0.250,
1968-03,0.252,
1968-04,0.254,
1968-05,0.250,
1968-06,0.242,
1968-07,0.214,
1968-08,0.215,
1968-09,0.230,
1968-10,0.308,
1968-11,0.267,
1968-12,0.224,
1969-01,0.239,
1969-02,0.240,
1969-03,0.202,
1969-04,0.182,
1969-05,0.182,
1969-06,0.188,
1969-07,0.186,
1969-08,0.193,
1969-09,0.191,
1969-10,0.197,
1969-11,0.186,
1969-12,0.212,
1970-01,0.229,
1970-02,0.218,
1970-03,0.215,
1970-04,0.217,
1970-05,0.207,
1970-06,0.198,
