"",BBK01.OEXB06S,BBK01.OEXB06S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:39:01,
2002-01,0.311,
2002-04,0.324,
2002-07,0.334,
2002-10,0.347,
2003-01,0.353,
2003-04,0.392,
2003-07,0.394,
2003-10,0.399,
2004-01,0.423,
2004-04,0.419,
2004-07,0.397,
2004-10,0.417,
2005-01,0.435,
2005-04,0.422,
2005-07,0.423,
2005-10,0.399,
2006-01,0.371,
2006-04,0.368,
2006-07,0.372,
2006-10,0.344,
2007-01,0.370,
2007-04,0.348,
2007-07,0.361,
2007-10,0.363,
2008-01,0.354,
2008-04,0.298,
2008-07,0.304,
2008-10,0.342,
2009-01,0.355,
2009-04,0.366,
2009-07,0.398,
2009-10,0.345,
2010-01,0.337,
2010-04,0.350,
2010-07,0.310,
2010-10,0.315,
2011-01,0.283,
2011-04,0.293,
2011-07,0.297,
2011-10,0.329,
2012-01,0.296,
2012-04,0.295,
2012-07,0.282,
2012-10,0.310,
2013-01,0.262,
2013-04,0.304,
2013-07,0.342,
2013-10,0.325,
2014-01,0.368,
2014-04,0.429,
2014-07,0.424,
