"",BBK01.QUV887,BBK01.QUV887_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Remaining countries in America / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:22:37,
2001-12,0.045,
2002-01,0.046,
2002-02,0.049,
2002-03,0.049,
2002-04,0.050,
2002-05,0.065,
2002-06,0.061,
2002-07,0.060,
2002-08,0.058,
2002-09,0.073,
2002-10,0.075,
2002-11,0.073,
2002-12,0.069,
2003-01,0.067,
2003-02,0.065,
2003-03,0.081,
2003-04,0.080,
2003-05,0.077,
2003-06,0.078,
2003-07,0.087,
2003-08,0.092,
2003-09,0.084,
2003-10,0.091,
2003-11,0.086,
2003-12,0.081,
2004-01,0.079,
2004-02,0.078,
2004-03,0.070,
2004-04,0.062,
2004-05,0.056,
2004-06,0.051,
2004-07,0.038,
2004-08,0.050,
2004-09,0.044,
2004-10,0.036,
2004-11,0.031,
2004-12,0.031,
2005-01,0.032,
2005-02,0.032,
2005-03,0.030,
2005-04,0.030,
2005-05,0.028,
2005-06,0.024,
2005-07,0.024,
2005-08,0.021,
2005-09,.,No value available
2005-10,.,No value available
2005-11,0.026,
2005-12,0.022,
2006-01,0.022,
2006-02,0.022,
2006-03,0.022,
2006-04,0.021,
2006-05,0.021,
2006-06,0.020,
2006-07,0.017,
2006-08,0.017,
2006-09,0.017,
2006-10,0.017,
2006-11,0.017,
2006-12,0.021,
2007-01,0.018,
2007-02,0.018,
2007-03,0.018,
2007-04,0.017,
2007-05,0.017,
2007-06,0.016,
2007-07,0.014,
2007-08,0.014,
2007-09,0.014,
2007-10,0.013,
2007-11,0.013,
2007-12,0.012,
2008-01,0.012,
2008-02,0.012,
2008-03,0.012,
2008-04,0.012,
2008-05,0.012,
2008-06,0.012,
2008-07,.,No value available
2008-08,0.014,
2008-09,0.015,
2008-10,0.021,
2008-11,0.021,
2008-12,0.016,
2009-01,0.018,
2009-02,0.020,
2009-03,0.021,
2009-04,0.021,
2009-05,0.019,
2009-06,0.019,
2009-07,0.026,
2009-08,0.018,
2009-09,0.021,
2009-10,0.046,
2009-11,0.046,
2009-12,0.051,
2010-01,0.052,
2010-02,.,No value available
2010-03,0.037,
2010-04,0.037,
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.169,
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,0.023,
2012-08,.,No value available
2012-09,.,No value available
2012-10,0.025,
2012-11,0.025,
2012-12,0.026,
2013-01,0.025,
2013-02,0.027,
2013-03,0.026,
2013-04,0.026,
2013-05,0.026,
2013-06,0.041,
2013-07,0.040,
2013-08,0.041,
2013-09,0.041,
2013-10,0.055,
2013-11,0.037,
2013-12,0.036,
2014-01,0.035,
2014-02,0.035,
2014-03,0.034,
2014-04,0.034,
2014-05,0.034,
2014-06,0.032,
2014-07,0.031,
2014-08,0.031,
2014-09,0.032,
2014-10,0.031,
2014-11,0.031,
2014-12,0.028,
