"",BBK01.OECB14S,BBK01.OECB14S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:38:54,
2002-01,0.097,
2002-04,0.099,
2002-07,0.095,
2002-10,0.073,
2003-01,0.067,
2003-04,0.067,
2003-07,0.067,
2003-10,0.067,
2004-01,0.063,
2004-04,0.062,
2004-07,0.063,
2004-10,0.061,
2005-01,0.060,
2005-04,0.062,
2005-07,0.060,
2005-10,0.057,
2006-01,0.056,
2006-04,0.057,
2006-07,0.057,
2006-10,0.050,
2007-01,0.047,
2007-04,0.046,
2007-07,0.040,
2007-10,0.041,
2008-01,0.042,
2008-04,0.042,
2008-07,0.037,
2008-10,0.040,
2009-01,0.037,
2009-04,0.036,
2009-07,0.032,
2009-10,0.033,
2010-01,0.033,
2010-04,0.034,
2010-07,0.035,
2010-10,0.033,
2011-01,0.035,
2011-04,0.037,
2011-07,0.035,
2011-10,0.035,
2012-01,0.034,
2012-04,0.036,
2012-07,0.034,
2012-10,0.037,
2013-01,0.039,
2013-04,0.039,
2013-07,0.036,
2013-10,0.034,
2014-01,0.035,
2014-04,0.036,
2014-07,0.034,
