"",BBK01.OEAA52Q,BBK01.OEAA52Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:19:30,
2002-01,0.075,
2002-04,0.082,
2002-07,0.078,
2002-10,0.073,
2003-01,0.077,
2003-04,0.073,
2003-07,0.060,
2003-10,0.075,
2004-01,0.050,
2004-04,0.059,
2004-07,0.046,
2004-10,0.081,
2005-01,0.063,
2005-04,-,Nothing exists
2005-07,0.053,
2005-10,0.078,
2006-01,0.075,
2006-04,0.049,
2006-07,0.042,
2006-10,0.005,
2007-01,0.003,
2007-04,0.004,
2007-07,0.003,
2007-10,0.003,
2008-01,0.003,
2008-04,0.003,
2008-07,0.001,
2008-10,0.003,
2009-01,0.001,
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,0.001,
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,0.001,
2012-10,0.001,
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,0.001,
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
