"",BBEX3.A.COP.USD.CA.AB.A04,BBEX3.A.COP.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Colombia / USD 1 = COP ... (selling),
unit,COP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:34,
1995,915.83,
1996,1037.77,
1997,1146.46,
1998,1436.65,
1999,1766.87,
2000,2092.73,
2001,2301.74,
2002,2523.61,
2003,2874.56,
2004,2627.05,
2005,2319.00,
2006,2358.81,
2007,2078.11,
2008,1972.88,
2009,2153.43,
2010,1896.16,
2011,1850.81,
2012,1795.84,
2013,1868.92,
2014,2001.44,
"","Source: Since April 2003: Superintendencia Financiera de Colombia, Bogotá, D.C. (formerly: Superintendencia Bancaria de Colombia). 1995 - March 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Methodology: Calculated on the basis of reporting date rates (generally one rate per week).,
