"",BBK01.SUD022,BBK01.SUD022_FLAGS
"",Outstanding amounts (volumes) of German banks / Households' deposits with an agreed maturity of over 2 years,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-03 10:26:34,
2003-01,184483,
2003-02,188293,
2003-03,188390,
2003-04,188257,
2003-05,188011,
2003-06,187960,
2003-07,187705,
2003-08,187639,
2003-09,187511,
2003-10,187892,
2003-11,186957,
2003-12,190465,
2004-01,191301,
2004-02,191935,
2004-03,192728,
2004-04,192985,
2004-05,192822,
2004-06,193431,
2004-07,193684,
2004-08,194631,
2004-09,194950,
2004-10,195397,
2004-11,194704,
2004-12,199018,
2005-01,198936,
2005-02,198918,
2005-03,198059,
2005-04,198127,
2005-05,195384,
2005-06,195073,
2005-07,194330,
2005-08,194000,
2005-09,193451,
2005-10,192845,
2005-11,192758,
2005-12,195206,
2006-01,194850,
2006-02,194806,
2006-03,195260,
2006-04,195181,
2006-05,194825,
2006-06,194457,
2006-07,193837,
2006-08,193804,
2006-09,192264,
2006-10,191665,
2006-11,191012,
2006-12,193277,
2007-01,192300,
2007-02,191354,
2007-03,191196,
2007-04,190215,
2007-05,189352,
2007-06,188711,
2007-07,187763,
2007-08,187298,
2007-09,187402,
2007-10,186438,
2007-11,185967,
2007-12,187966,
2008-01,186950,
2008-02,185966,
2008-03,185527,
2008-04,184344,
2008-05,183531,
2008-06,182724,
2008-07,181642,
2008-08,181577,
2008-09,178637,
2008-10,177619,
2008-11,177052,
2008-12,179319,
2009-01,179112,
2009-02,179096,
2009-03,179828,
2009-04,180758,
2009-05,182163,
2009-06,183008,
2009-07,184056,
2009-08,185213,
2009-09,186698,
2009-10,188911,
2009-11,191395,
2009-12,196621,
2010-01,199231,
2010-02,201737,
2010-03,203418,
2010-04,204546,
2010-05,205790,
2010-06,207028,
2010-07,207585,
2010-08,208128,
2010-09,208722,
2010-10,209255,
2010-11,209940,
2010-12,213208,
2011-01,213962,
2011-02,215243,
2011-03,216569,
2011-04,217665,
2011-05,219602,
2011-06,220838,
2011-07,221490,
2011-08,222091,
2011-09,222719,
2011-10,222983,
2011-11,223747,
2011-12,227255,
2012-01,227974,
2012-02,228654,
2012-03,229012,
2012-04,228848,
2012-05,229121,
2012-06,229269,
2012-07,229047,
2012-08,229010,
2012-09,228970,
2012-10,228315,
2012-11,227048,
2012-12,228742,
2013-01,227465,
2013-02,226984,
2013-03,226940,
2013-04,226550,
2013-05,225847,
2013-06,225027,
2013-07,224111,
2013-08,223993,
2013-09,223867,
2013-10,223989,
2013-11,224581,
2013-12,226745,
2014-01,227207,
2014-02,227617,
2014-03,227604,
2014-04,226848,
2014-05,226619,
2014-06,226527,
2014-07,225989,
2014-08,225881,
2014-09,225992,
2014-10,225657,
2014-11,225585,
2014-12,227262,Provisional value
"",General: Data based on mothly balance sheet statistics. p = Provisional,
