"",BBK01.OU0972,BBK01.OU0972_FLAGS
"",Domestic securities / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:23,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.206,
1969-01,0.230,
1969-02,0.239,
1969-03,0.237,
1969-04,0.244,
1969-05,0.262,
1969-06,0.263,
1969-07,0.261,
1969-08,0.267,
1969-09,0.274,
1969-10,0.299,
1969-11,0.327,
1969-12,0.324,
1970-01,0.323,
1970-02,0.338,
1970-03,0.341,
1970-04,0.334,
1970-05,0.339,
1970-06,0.326,
1970-07,0.323,
1970-08,0.324,
1970-09,0.339,
1970-10,0.359,
1970-11,0.383,
1970-12,0.322,
1971-01,0.325,
1971-02,0.325,
1971-03,0.325,
1971-04,0.325,
1971-05,0.330,
1971-06,0.335,
1971-07,0.364,
1971-08,0.375,
1971-09,0.377,
1971-10,0.389,
1971-11,0.402,
1971-12,0.411,
1972-01,0.468,
1972-02,0.509,
1972-03,0.516,
1972-04,0.481,
1972-05,0.480,
1972-06,0.476,
1972-07,0.474,
1972-08,0.474,
1972-09,0.475,
1972-10,0.448,
1972-11,0.476,
1972-12,0.480,
1973-01,0.483,
1973-02,0.494,
1973-03,0.495,
1973-04,0.530,
1973-05,0.511,
1973-06,0.538,
1973-07,0.533,
1973-08,0.551,
1973-09,0.549,
1973-10,0.553,
1973-11,0.586,
1973-12,0.584,
1974-01,0.592,
1974-02,0.593,
1974-03,0.619,
1974-04,0.616,
1974-05,0.624,
1974-06,0.691,
1974-07,0.700,
1974-08,0.708,
1974-09,0.715,
1974-10,0.736,
1974-11,0.758,
1974-12,0.752,
1975-01,0.767,
1975-02,0.799,
1975-03,1.015,
1975-04,1.075,
1975-05,1.068,
1975-06,1.084,
1975-07,1.070,
1975-08,1.076,
1975-09,1.081,
1975-10,1.071,
1975-11,1.084,
1975-12,1.102,
1976-01,1.056,
1976-02,1.015,
1976-03,0.992,
1976-04,1.016,
1976-05,1.027,
1976-06,1.003,
1976-07,1.030,
1976-08,1.062,
1976-09,1.082,
1976-10,1.103,
1976-11,1.127,
1976-12,1.052,
1977-01,1.090,
1977-02,1.093,
1977-03,1.205,
1977-04,1.209,
1977-05,1.230,
1977-06,1.187,
1977-07,1.231,
1977-08,1.250,
1977-09,1.263,
1977-10,1.271,
1977-11,1.373,
1977-12,1.357,
1978-01,1.326,
1978-02,1.372,
1978-03,1.355,
1978-04,1.368,
1978-05,1.376,
1978-06,1.424,
