"",BBK01.QU7141,BBK01.QU7141_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign banks / Norway / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:39,
1984-12,0.451,
1985-01,0.556,
1985-02,0.552,
1985-03,0.559,
1985-04,0.566,
1985-05,0.510,
1985-06,0.510,
1985-07,0.374,
1985-08,0.394,
1985-09,0.305,
1985-10,0.239,
1985-11,0.190,
1985-12,0.221,
1986-01,0.232,
1986-02,0.220,
1986-03,0.204,
1986-04,0.185,
1986-05,0.133,
1986-06,0.037,
1986-07,0.028,
1986-08,0.062,
1986-09,0.069,
1986-10,0.093,
1986-11,0.041,
1986-12,0.062,
1987-01,0.048,
1987-02,0.026,
1987-03,0.039,
1987-04,0.025,
1987-05,0.022,
1987-06,0.025,
1987-07,0.058,
1987-08,0.042,
1987-09,0.072,
1987-10,0.078,
1987-11,0.039,
1987-12,0.038,
1988-01,0.037,
1988-02,0.043,
1988-03,0.097,
1988-04,0.115,
1988-05,0.248,
1988-06,0.168,
1988-07,0.127,
1988-08,0.102,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.041,
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,0.025,
1990-02,0.002,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,0.001,
1990-09,-,Nothing exists
1990-10,0.005,
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,0.020,
1991-02,0.013,
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,0.006,
1991-06,-,Nothing exists
1991-07,0.144,
1991-08,0.003,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,0.003,
1992-03,-,Nothing exists
1992-04,0.051,
1992-05,0.089,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,-,Nothing exists
1992-10,0.003,
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,0.004,
1993-02,-,Nothing exists
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,-,Nothing exists
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.009,
1994-09,0.050,
1994-10,0.021,
1994-11,0.010,
1994-12,.,No value available
1995-01,0.018,
1995-02,0.012,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.016,
1995-06,.,No value available
1995-07,0.023,
1995-08,0.024,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.002,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,-,Nothing exists
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.007,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.230,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.069,
1999-03,0.136,
1999-04,0.091,
1999-05,0.227,
1999-06,0.192,
1999-07,0.140,
1999-08,0.034,
1999-09,0.036,
1999-10,0.078,
1999-11,0.072,
1999-12,0.033,
2000-01,0.124,
2000-02,0.210,
2000-03,0.062,
2000-04,0.110,
2000-05,0.038,
2000-06,0.113,
2000-07,0.268,
2000-08,0.111,
2000-09,.,No value available
2000-10,0.026,
2000-11,0.009,
2000-12,.,No value available
2001-01,0.260,
2001-02,0.106,
2001-03,.,No value available
2001-04,0.238,
2001-05,0.274,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,0.135,
2002-05,0.113,
2002-06,0.055,
2002-07,0.043,
2002-08,0.261,
2002-09,0.052,
2002-10,0.134,
2002-11,0.076,
2002-12,0.036,
2003-01,0.062,
2003-02,0.113,
2003-03,0.126,
2003-04,0.056,
2003-05,0.119,
2003-06,0.030,
2003-07,0.022,
2003-08,0.016,
2003-09,0.036,
2003-10,0.108,
2003-11,0.003,
2003-12,0.014,
2004-01,0.003,
2004-02,0.001,
2004-03,0.041,
2004-04,0.009,
2004-05,0.060,
2004-06,0.017,
2004-07,0.046,
2004-08,0.036,
2004-09,0.015,
2004-10,0.044,
2004-11,0.155,
2004-12,0.005,
2005-01,0.011,
2005-02,0.002,
2005-03,0.002,
2005-04,0.010,
2005-05,0.046,
2005-06,0.272,
2005-07,0.087,
2005-08,0.109,
2005-09,0.109,
2005-10,0.046,
2005-11,0.098,
2005-12,0.017,
2006-01,0.019,
2006-02,0.005,
2006-03,0.006,
2006-04,0.022,
2006-05,0.004,
2006-06,0.070,
2006-07,0.038,
2006-08,0.003,
2006-09,0.002,
2006-10,0.010,
2006-11,0.091,
2006-12,0.001,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.032,
2007-05,0.011,
2007-06,0.006,
2007-07,0.000,
2007-08,0.004,
2007-09,0.001,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.003,
2008-03,0.000,
2008-04,0.000,
2008-05,0.001,
2008-06,0.001,
2008-07,0.022,
2008-08,0.000,
2008-09,0.001,
2008-10,0.000,
2008-11,0.000,
2008-12,0.001,
2009-01,0.001,
2009-02,0.001,
2009-03,0.002,
2009-04,0.001,
2009-05,0.000,
2009-06,0.000,
2009-07,0.007,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.002,
2009-12,0.000,
2010-01,0.000,
2010-02,0.001,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.001,
2010-08,0.000,
2010-09,0.013,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
