"",BBK01.OEBI10I,BBK01.OEBI10I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:14,
2002-01,0.167,
2002-04,0.167,
2002-07,0.168,
2002-10,0.107,
2003-01,0.106,
2003-04,0.091,
2003-07,0.091,
2003-10,0.093,
2004-01,0.137,
2004-04,0.201,
2004-07,0.205,
2004-10,0.217,
2005-01,0.212,
2005-04,0.199,
2005-07,0.199,
2005-10,0.190,
2006-01,0.193,
2006-04,0.177,
2006-07,0.169,
2006-10,0.164,
2007-01,0.160,
2007-04,0.156,
2007-07,0.152,
2007-10,0.148,
2008-01,0.145,
2008-04,0.142,
2008-07,0.141,
2008-10,0.136,
2009-01,0.135,
2009-04,0.133,
2009-07,0.133,
2009-10,0.131,
2010-01,0.129,
2010-04,0.128,
2010-07,0.124,
2010-10,0.123,
2011-01,0.117,
2011-04,0.020,
2011-07,0.020,
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
