"",BBSF2.M.1.S.00000.GEF01.A.F.NAV.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.GEF01.A.F.NAV.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Net asset value / Distribution funds,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:36,
2004-01,669,
2004-02,674,
2004-03,673,
2004-04,770,
2004-05,767,
2004-06,819,
2004-07,819,
2004-08,826,
2004-09,867,
2004-10,871,
2004-11,967,
2004-12,1475,
2005-01,2776,
2005-02,4936,
2005-03,9353,
2005-04,9793,
2005-05,10860,
2005-06,11538,
2005-07,13868,
2005-08,15776,
2005-09,19347,
2005-10,22201,
2005-11,27224,
2005-12,33998,
2006-01,42017,
2006-02,43624,
2006-03,44701,
2006-04,47277,
2006-05,49676,
2006-06,55701,
2006-07,56452,
2006-08,59922,
2006-09,62592,
2006-10,63010,
2006-11,63856,
2006-12,64548,
2007-01,66001,
2007-02,67822,
2007-03,67724,
2007-04,64728,
2007-05,66817,
2007-06,69096,
2007-07,68465,
2007-08,67917,
2007-09,68284,
2007-10,73517,
2007-11,72666,
2007-12,66284,
2008-01,65219,
2008-02,65234,
2008-03,63806,
2008-04,65184,
2008-05,66546,
2008-06,63917,
2008-07,74950,
2008-08,76225,
2008-09,75367,
2008-10,72018,
2008-11,75054,
2008-12,74801,
2009-01,77280,
2009-02,76220,
2009-03,77363,
2009-04,96636,
2009-05,114996,
2009-06,117040,
2009-07,121481,
2009-08,123842,
2009-09,138447,
2009-10,138775,
2009-11,139014,
2009-12,140528,
2010-01,141865,
2010-02,143233,
2010-03,145303,
2010-04,149602,
2010-05,152472,
2010-06,151777,
2010-07,155430,
2010-08,158610,
2010-09,162668,
2010-10,163433,
2010-11,161825,
2010-12,155519,
2011-01,155029,
2011-02,155878,
2011-03,155175,
2011-04,158524,
2011-05,159343,
2011-06,158665,
2011-07,161336,
2011-08,158253,
2011-09,157657,
2011-10,159447,
2011-11,158807,
2011-12,159890,
2012-01,165314,
2012-02,174395,
2012-03,174780,
2012-04,178518,
2012-05,177646,
2012-06,181663,
2012-07,186743,
2012-08,188503,
2012-09,189378,
2012-10,190418,
2012-11,190907,
2012-12,192850,
2013-01,194653,
2013-02,195870,
2013-03,195976,
2013-04,199186,
2013-05,197167,
2013-06,193468,
2013-07,199479,
2013-08,197743,
2013-09,201555,
2013-10,206296,
2013-11,206997,
2013-12,204819,
2014-01,206043,
2014-02,209888,
2014-03,210870,
2014-04,213401,
2014-05,216699,
2014-06,218484,
2014-07,217492,
2014-08,199512,
2014-09,199519,
2014-10,210066,
2014-11,214531,
