"",BBK01.TXI303,BBK01.TXI303_FLAGS
"","MONEY STOCK M3 (FROM 2002, EXCLUDING CURRENCY IN CIRCULATION) / GERMAN CONTRIBUTION",
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:46,
1980-01,364517,
1980-02,364711,
1980-03,367602,
1980-04,364333,
1980-05,367995,
1980-06,371920,
1980-07,374175,
1980-08,375809,
1980-09,375000,
1980-10,374245,
1980-11,392438,
1980-12,397577,
1981-01,393223,
1981-02,396233,
1981-03,398805,
1981-04,398675,
1981-05,407653,
1981-06,409947,
1981-07,409523,
1981-08,416778,
1981-09,415558,
1981-10,412976,
1981-11,427228,
1981-12,432857,
1982-01,435082,
1982-02,437191,
1982-03,435132,
1982-04,430870,
1982-05,438837,
1982-06,445123,
1982-07,444260,
1982-08,450833,
1982-09,449735,
1982-10,449658,
1982-11,460430,
1982-12,469383,
1983-01,470801,
1983-02,472724,
1983-03,465453,
1983-04,466834,
1983-05,474540,
1983-06,474759,
1983-07,479282,
1983-08,480241,
1983-09,474499,
1983-10,479761,
1983-11,491167,
1983-12,495930,
1984-01,495365,
1984-02,495417,
1984-03,485769,
1984-04,489766,
1984-05,496413,
1984-06,492730,
1984-07,499419,
1984-08,496416,
1984-09,500257,
1984-10,497493,
1984-11,504295,
1984-12,515276,
1985-01,513637,
1985-02,517379,
1985-03,513127,
1985-04,509365,
1985-05,513498,
1985-06,518958,
1985-07,519678,
1985-08,514747,
1985-09,516623,
1985-10,515136,
1985-11,522249,
1985-12,548226,
1986-01,541883,
1986-02,541248,
1986-03,541073,
1986-04,535248,
1986-05,537345,
1986-06,543749,
1986-07,544731,
1986-08,548556,
1986-09,546788,
1986-10,546309,
1986-11,563087,
1986-12,567383,
1987-01,560119,
1987-02,560519,
1987-03,555516,
1987-04,552432,
1987-05,562114,
1987-06,562672,
1987-07,558359,
1987-08,568354,
1987-09,564503,
1987-10,561545,
1987-11,580739,
1987-12,585271,
1988-01,583550,
1988-02,586867,
1988-03,574585,
1988-04,578766,
1988-05,590013,
1988-06,591128,
1988-07,590066,
1988-08,593594,
1988-09,589842,
1988-10,596119,
1988-11,615427,
1988-12,621004,
1989-01,619164,
1989-02,621333,
1989-03,612719,
1989-04,617005,
1989-05,625675,
1989-06,622654,
1989-07,633713,
1989-08,635450,
1989-09,628916,
1989-10,634227,
1989-11,653047,
1989-12,668773,
1990-01,663420,
1990-02,667533,
1990-03,653476,
1990-04,656841,
1990-05,663445,
1990-06,749438,
1990-07,756522,
1990-08,756029,
1990-09,764665,
1990-10,763666,
1990-11,776930,
1990-12,801975,
1991-01,792546,
1991-02,801403,
1991-03,789093,
1991-04,787273,
1991-05,792216,
1991-06,798281,
1991-07,798024,
1991-08,797233,
1991-09,804038,
1991-10,803379,
1991-11,822076,
1991-12,855562,
1992-01,837826,
1992-02,842621,
1992-03,839878,
1992-04,843697,
1992-05,852437,
1992-06,856199,
1992-07,861467,
1992-08,869803,
1992-09,882155,
1992-10,882898,
1992-11,909092,
1992-12,921640,
1993-01,907260,
1993-02,914533,
1993-03,920946,
1993-04,927603,
1993-05,939155,
1993-06,943995,
1993-07,948721,
1993-08,955001,
1993-09,954778,
1993-10,966830,
1993-11,995817,
1993-12,1037053,
1994-01,1032597,
1994-02,1036108,
1994-03,1033048,
1994-04,1041083,
1994-05,1040938,
1994-06,1043393,
1994-07,1039583,
1994-08,1039885,
1994-09,1031714,
1994-10,1037575,
1994-11,1049722,
1994-12,1059798,
1995-01,1039416,
1995-02,1036362,
1995-03,1022904,
1995-04,1024380,
1995-05,1031939,
1995-06,1031920,
1995-07,1022454,
1995-08,1025936,
1995-09,1026119,
1995-10,1034182,
1995-11,1058403,
1995-12,1091848,
1996-01,1088417,
1996-02,1097928,
1996-03,1095845,
1996-04,1092978,
1996-05,1095360,
1996-06,1095380,
1996-07,1092619,
1996-08,1097859,
1996-09,1100172,
1996-10,1104158,
1996-11,1121666,
1996-12,1171290,
1997-01,1149670,
1997-02,1152831,
1997-03,1146872,
1997-04,1148610,
1997-05,1156053,
1997-06,1154253,
1997-07,1142578,
1997-08,1146190,
1997-09,1155864,
1997-10,1158255,
1997-11,1179561,
1997-12,1210841,
1998-01,1193543,
1998-02,1202246,
1998-03,1200377,
1998-04,1206544,
1998-05,1210997,
1998-06,1211560,
1998-07,1211351,
1998-08,1223647,
1998-09,1221363,
1998-10,1234152,
1998-11,1263876,
1998-12,1302080,
1999-01,1289729,
1999-02,1295910,
1999-03,1295480,
1999-04,1306100,
1999-05,1327072,
1999-06,1328969,
1999-07,1324985,
1999-08,1326136,
1999-09,1332403,
1999-10,1342058,
1999-11,1376538,
1999-12,1395344,
2000-01,1380471,
2000-02,1384016,
2000-03,1375190,
2000-04,1375897,
2000-05,1369566,
2000-06,1358404,
2000-07,1348924,
2000-08,1341922,
2000-09,1333928,
2000-10,1335547,
2000-11,1354603,
2000-12,1381189,
2001-01,1363197,
2001-02,1378200,
2001-03,1382126,
2001-04,1389814,
2001-05,1397004,
2001-06,1406153,
2001-07,1403540,
2001-08,1411249,
2001-09,1426610,
2001-10,1431980,
2001-11,1447678,
2001-12,1466940,
2002-01,1372283,
2002-02,1371919,
2002-03,1371191,
2002-04,1369050,
2002-05,1382215,
2002-06,1390269,
2002-07,1382585,
2002-08,1385087,
2002-09,1398425,
2002-10,1412342,
2002-11,1439217,
2002-12,1457086,
2003-01,1448520,
2003-02,1467965,
2003-03,1468240,
2003-04,1476573,
2003-05,1488612,
2003-06,1491052,
2003-07,1476603,
2003-08,1478395,
2003-09,1479007,
2003-10,1484406,
2003-11,1509685,
2003-12,1505972,
2004-01,1503657,
2004-02,1502850,
2004-03,1507632,
2004-04,1508304,
2004-05,1513375,
2004-06,1504825,
2004-07,1501100,
2004-08,1503509,
2004-09,1512368,
2004-10,1511749,
2004-11,1528980,
2004-12,1518618,
2005-01,1536396,
2005-02,1543311,
2005-03,1535825,
2005-04,1547899,
2005-05,1557534,
2005-06,1563674,
2005-07,1562984,
2005-08,1572078,
2005-09,1578253,
2005-10,1585520,
2005-11,1598904,
2005-12,1593614,
2006-01,1601479,
2006-02,1600015,
2006-03,1616013,
2006-04,1633688,
2006-05,1638956,
2006-06,1643825,
2006-07,1627331,
2006-08,1635254,
2006-09,1647130,
2006-10,1638312,
2006-11,1661837,
2006-12,1673589,
2007-01,1682242,
2007-02,1686589,
2007-03,1701368,
2007-04,1710308,
2007-05,1720636,
2007-06,1743962,
2007-07,1748007,
2007-08,1763216,
2007-09,1790663,
2007-10,1784393,
2007-11,1832073,
2007-12,1857164,
2008-01,1871628,
2008-02,1887127,
2008-03,1891756,
2008-04,1911949,
2008-05,1925600,
2008-06,1930949,
2008-07,1932644,
2008-08,1949442,
2008-09,1968810,
2008-10,2010679,
2008-11,2040912,
2008-12,2034886,
2009-01,2043704,
2009-02,2052273,
2009-03,2028595,
2009-04,2054926,
2009-05,2043617,
2009-06,2025773,
2009-07,2001161,
2009-08,1990692,
2009-09,1999733,
2009-10,1996209,
2009-11,2001805,
2009-12,1994927,
2010-01,1993073,
2010-02,2004599,
2010-03,1990623,
2010-04,2032743,
2010-05,2044033,
2010-06,2041884,
2010-07,2034633,
2010-08,2062028,
2010-09,2061916,
2010-10,2052595,
2010-11,2101066,
2010-12,2082506,
2011-01,2077784,
2011-02,2086371,
2011-03,2078001,
2011-04,2100381,
2011-05,2126542,
2011-06,2131482,
2011-07,2127122,
2011-08,2158107,
2011-09,2178254,
2011-10,2179396,
