"",BBEX3.M.SRD.EUR.CA.AB.A01,BBEX3.M.SRD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Suriname / EUR 1 = SRD ... (selling),
unit,SRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:01,
2004-01,3.454,
2004-02,3.447,
2004-03,3.376,
2004-04,3.276,
2004-05,3.392,
2004-06,3.371,
2004-07,3.331,
2004-08,3.337,
2004-09,3.413,
2004-10,3.521,
2004-11,3.670,
2004-12,3.742,
2005-01,3.585,
2005-02,3.620,
2005-03,3.560,
2005-04,3.549,
2005-05,3.467,
2005-06,3.351,
2005-07,3.364,
2005-08,3.386,
2005-09,3.354,
2005-10,3.374,
2005-11,3.278,
2005-12,3.288,
2006-01,3.359,
2006-02,3.295,
2006-03,3.363,
2006-04,3.451,
2006-05,3.569,
2006-06,3.483,
2006-07,3.521,
2006-08,3.564,
2006-09,3.534,
2006-10,3.535,
2006-11,3.658,
2006-12,3.662,
2007-01,3.606,
2007-02,3.678,
2007-03,3.712,
2007-04,3.793,
2007-05,3.731,
2007-06,3.744,
2007-07,3.798,
2007-08,3.784,
2007-09,3.942,
2007-10,4.005,
2007-11,4.097,
2007-12,4.085,
2008-01,4.118,
2008-02,4.204,
2008-03,4.392,
2008-04,4.329,
2008-05,4.323,
2008-06,4.378,
2008-07,4.334,
2008-08,4.106,
2008-09,3.989,
2008-10,3.624,
2008-11,3.586,
2008-12,3.920,
2009-01,3.645,
2009-02,3.553,
2009-03,3.668,
2009-04,3.688,
2009-05,3.852,
2009-06,3.908,
2009-07,3.921,
2009-08,3.994,
2009-09,4.045,
2009-10,4.112,
2009-11,4.147,
2009-12,3.986,
2010-01,3.892,
2010-02,3.750,
2010-03,3.748,
2010-04,3.685,
2010-05,3.443,
2010-06,3.391,
2010-07,3.612,
2010-08,3.531,
2010-09,3.784,
2010-10,3.852,
2010-11,3.655,
2010-12,3.692,
2011-01,4.593,comment
2011-02,4.614,
2011-03,4.720,
2011-04,4.956,
2011-05,4.781,
2011-06,4.832,
2011-07,4.778,
2011-08,4.853,
2011-09,4.561,
2011-10,4.744,
2011-11,4.468,
2011-12,4.318,
2012-01,4.392,
2012-02,4.508,
2012-03,4.446,
2012-04,4.432,
2012-05,4.167,
2012-06,4.160,
2012-07,4.102,
2012-08,4.202,
2012-09,4.313,
2012-10,4.343,
2012-11,4.353,
2012-12,4.416,
2013-01,4.536,
2013-02,4.388,
2013-03,4.333,
2013-04,4.393,
2013-05,4.336,
2013-06,4.366,
2013-07,4.450,
2013-08,4.444,
2013-09,4.535,
2013-10,4.608,
2013-11,4.553,
2013-12,4.617,
2014-01,4.559,
2014-02,4.575,
2014-03,4.610,
2014-04,4.632,
2014-05,4.560,
2014-06,4.563,
2014-07,4.489,
2014-08,4.415,
2014-09,4.255,
2014-10,4.220,
2014-11,4.181,
2014-12,4.074,
2015-01,3.791,
2015-02,3.791,
"","General: Currency conversion with effect from 1 January 2004 at the rate of SRG 1,000 (Suriname guilder) = SRD 1 (Suriname dollar).",
"","Source: Centrale Bank van Suriname, Paramaribo",
"","Comment on 2011-01: On 20 January 2011, the exchange rates (buying/selling rate) for the US dollar were changed from USD 1 = SRD 2.710 / 2.780 to USD 1 = SRD 3.250 / 3.350, corresponding to a depreciation of the Suriname dollar against the US dollar of 16.8% (middle rate). We recorded the following exchange rates for the euro (buying/selling): 19 January 2011: EUR 1 = SRD 3.624 / 3.718 20 January 2011: EUR 1 = SRD 4.389 / 4.525.",
