"",BBK01.CEH230,BBK01.CEH230_FLAGS
"",Currency and deposits debtor: Monetary financial institutions                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:16:55,
1991-01,-32.8,
1991-04,34.3,
1991-07,-3.0,
1991-10,94.0,
1992-01,-10.7,
1992-04,32.5,
1992-07,40.7,
1992-10,72.3,
1993-01,8.5,
1993-04,56.6,
1993-07,28.0,
1993-10,139.8,
1994-01,-32.9,
1994-04,33.2,
1994-07,2.5,
1994-10,105.7,
1995-01,-16.3,
1995-04,40.5,
1995-07,53.2,
1995-10,138.0,
1996-01,21.7,
1996-04,28.4,
1996-07,39.0,
1996-10,158.2,
1997-01,26.5,
1997-04,77.9,
1997-07,0.7,
1997-10,147.0,
1998-01,33.9,
1998-04,83.8,
1998-07,30.0,
1998-10,183.0,
1999-01,16.4,
1999-04,50.5,
1999-07,75.4,
1999-10,84.6,
2000-01,79.6,
2000-04,-13.2,
2000-07,2.8,
2000-10,154.1,
2001-01,101.2,
2001-04,-11.6,
2001-07,29.0,
2001-10,-17.3,
2002-01,-72.4,
2002-04,50.7,
2002-07,47.0,
2002-10,117.5,
2003-01,35.1,
2003-04,56.0,
2003-07,-52.3,
2003-10,56.9,
2004-01,25.4,
2004-04,34.9,
2004-07,42.4,
2004-10,65.2,
2005-01,69.0,
2005-04,56.2,
2005-07,21.6,
2005-10,13.3,
2006-01,72.1,
2006-04,78.8,
2006-07,38.4,
2006-10,78.2,
2007-01,80.0,
2007-04,65.7,
2007-07,136.7,
2007-10,199.1,
2008-01,25.2,
2008-04,24.0,
2008-07,227.5,
2008-10,102.3,
2009-01,-189.9,
2009-04,130.5,
2009-07,-220.8,
2009-10,-51.3,
2010-01,51.1,
2010-04,233.2,
2010-07,-233.0,
2010-10,34.2,
2011-01,-106.8,
2011-04,-18.3,
2011-07,262.3,
2011-10,10.2,
2012-01,439.6,
2012-04,94.1,
2012-07,-84.9,
2012-10,-244.6,
2013-01,-173.4,
2013-04,-44.3,
2013-07,-101.2,
2013-10,-84.6,
2014-01,-24.8,
