"",BBK01.WXI071,BBK01.WXI071_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:59,
2009-09,1,
2009-10,2,
2009-11,0,
2009-12,1,
2010-01,6,
2010-02,10,
2010-03,3,
2010-04,4,
2010-05,7,
2010-06,5,
2010-07,3,
2010-08,1,
2010-09,2,
2010-10,1,
2010-11,3,
2010-12,7,
2011-01,2,
2011-02,2,
2011-03,0,
2011-04,0,
2011-05,3,
2011-06,0,
2011-07,1,
2011-08,1,
2011-09,3,
2011-10,3,
2011-11,3,
2011-12,3,
2012-01,4,
2012-02,4,
2012-03,1,
2012-04,48,
2012-05,7,
2012-06,9,
2012-07,3,
2012-08,4,
2012-09,4,
2012-10,44,
2012-11,5,
2012-12,41,
2013-01,1,
2013-02,0,
2013-03,3,
2013-04,1,
2013-05,0,
2013-06,1,
2013-07,0,
2013-08,0,
2013-09,0,
2013-10,0,
2013-11,0,
2013-12,0,
2014-01,0,
2014-02,0,
2014-03,0,
2014-04,0,
2014-05,0,
2014-06,0,
2014-07,0,
2014-08,1,
2014-09,0,
2014-10,1,
2014-11,1,
