"",BBSF2.M.1.S.I1312.SON01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1312.SON01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Net asset value / State Government / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:45,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,998,
2011-12,1006,
2012-01,1019,
2012-02,1022,
2012-03,1022,
2012-04,1020,
2012-05,1004,
2012-06,1008,
2012-07,1029,
2012-08,1016,
2012-09,1022,
2012-10,1025,
2012-11,1007,
2012-12,1013,
2013-01,1015,
2013-02,1021,
2013-03,1026,
2013-04,1035,
2013-05,1038,
2013-06,1016,
2013-07,1032,
2013-08,1026,
2013-09,1039,
2013-10,1010,
2013-11,998,
2013-12,997,
2014-01,995,
2014-02,1012,
2014-03,991,
2014-04,987,
2014-05,1000,
2014-06,1004,
2014-07,999,
2014-08,1009,
2014-09,1012,
2014-10,1009,
2014-11,1013,
