"",BBFN1.M.DE.N.1.A.PA.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.PA.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
1991-07,0.064,
1991-08,0.064,
1991-09,0.069,
1991-10,0.069,
1991-11,0.068,
1991-12,0.064,
1992-01,0.057,
1992-02,0.062,
1992-03,0.060,
1992-04,0.060,
1992-05,0.060,
1992-06,0.058,
1992-07,0.057,
1992-08,0.057,
1992-09,0.055,
1992-10,0.055,
1992-11,0.056,
1992-12,0.055,
1993-01,0.060,
1993-02,0.060,
1993-03,0.058,
1993-04,0.058,
1993-05,0.058,
1993-06,0.056,
1993-07,0.065,
1993-08,0.067,
1993-09,0.065,
1993-10,0.064,
1993-11,0.065,
1993-12,0.064,
1994-01,0.065,
1994-02,0.064,
1994-03,0.063,
1994-04,0.063,
1994-05,0.062,
1994-06,0.061,
1994-07,0.061,
1994-08,0.066,
1994-09,0.059,
1994-10,0.052,
1994-11,0.052,
1994-12,0.048,
1995-01,0.048,
1995-02,0.047,
1995-03,0.045,
1995-04,0.045,
1995-05,0.044,
1995-06,0.042,
1995-07,0.042,
1995-08,0.042,
1995-09,0.040,
1995-10,0.040,
1995-11,0.039,
1995-12,0.033,
1996-01,0.033,
1996-02,0.033,
1996-03,0.031,
1996-04,0.031,
1996-05,0.031,
1996-06,0.027,
1996-07,0.027,
1996-08,0.027,
1996-09,0.026,
1996-10,0.026,
1996-11,0.026,
1996-12,0.021,
1997-01,0.021,
1997-02,0.022,
1997-03,0.020,
1997-04,0.020,
1997-05,0.021,
1997-06,0.017,
1997-07,0.017,
1997-08,0.017,
1997-09,0.015,
1997-10,0.015,
1997-11,0.015,
1997-12,0.012,
1998-01,0.012,
1998-02,0.012,
1998-03,0.010,
1998-04,0.010,
1998-05,0.010,
1998-06,0.007,
1998-07,0.007,
1998-08,0.007,
1998-09,0.007,
1998-10,0.007,
1998-11,0.007,
1998-12,.,No value available
1999-01,0.003,
1999-02,0.003,
1999-03,0.003,
1999-04,0.003,
1999-05,0.003,
1999-06,0.001,
1999-07,0.001,
1999-08,0.001,
1999-09,.,No value available
1999-10,0.000,
1999-11,0.000,
1999-12,0.000,
2000-01,.,No value available
2000-02,.,No value available
2000-03,0.000,
2000-04,.,No value available
2000-05,0.000,
2000-06,0.000,
2000-07,0.000,
2000-08,0.000,
2000-09,0.000,
2000-10,0.000,
2000-11,0.000,
2000-12,0.000,
2001-01,0.000,
2001-02,0.000,
2001-03,0.000,
2001-04,0.000,
2001-05,0.000,
2001-06,0.000,
2001-07,0.000,
2001-08,0.000,
2001-09,0.000,
2001-10,0.000,
2001-11,0.000,
2001-12,0.000,
2002-01,0.000,
2002-02,0.000,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.002,
2003-07,0.001,
2003-08,0.001,
2003-09,0.001,
2003-10,0.018,
2003-11,0.018,
2003-12,0.045,
2004-01,0.061,
2004-02,0.061,
2004-03,0.059,
2004-04,0.059,
2004-05,0.058,
2004-06,0.058,
2004-07,0.058,
2004-08,0.058,
2004-09,0.054,
2004-10,0.054,
2004-11,0.054,
2004-12,0.050,
2005-01,0.050,
2005-02,0.050,
2005-03,0.027,
2005-04,0.027,
2005-05,0.027,
2005-06,0.029,
2005-07,0.029,
2005-08,0.035,
2005-09,0.035,
2005-10,0.035,
2005-11,0.035,
2005-12,0.036,
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,0.035,
2006-06,0.033,
2006-07,0.033,
2006-08,0.034,
2006-09,0.020,
2006-10,0.020,
2006-11,0.020,
2006-12,0.017,
2007-01,0.017,
2007-02,0.017,
2007-03,0.017,
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.009,
2008-10,0.009,
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,0.007,
2009-05,.,No value available
2009-06,0.017,
2009-07,0.017,
2009-08,0.017,
2009-09,0.016,
2009-10,0.016,
2009-11,0.016,
2009-12,0.016,
2010-01,0.016,
2010-02,0.016,
2010-03,0.017,
2010-04,0.017,
2010-05,0.017,
2010-06,0.018,
2010-07,0.018,
2010-08,0.033,
2010-09,0.030,
2010-10,0.030,
2010-11,0.030,
2010-12,0.030,
2011-01,0.031,
2011-02,0.031,
2011-03,0.029,
2011-04,0.029,
2011-05,0.029,
2011-06,0.045,
2011-07,0.045,
2011-08,0.047,
2011-09,0.050,
2011-10,0.057,
2011-11,0.060,
2011-12,0.065,
2012-01,0.062,
2012-02,0.061,
2012-03,0.067,
2012-04,0.068,
2012-05,0.072,
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,0.091,
2012-10,0.091,
2012-11,0.089,
2012-12,0.088,
2013-01,0.081,
2013-02,0.086,
2013-03,0.115,
2013-04,0.117,
2013-05,0.116,
2013-06,0.118,
2013-07,0.099,
2013-08,0.103,
2013-09,0.100,
2013-10,0.099,
2013-11,0.102,
2013-12,0.101,
2014-01,0.102,
2014-02,0.100,
2014-03,0.108,
2014-04,0.108,
2014-05,0.105,
2014-06,0.104,
2014-07,0.105,
2014-08,0.106,
2014-09,0.109,
2014-10,0.112,
2014-11,0.108,
2014-12,0.126,
