"",BBK01.QUY536,BBK01.QUY536_FLAGS
"",Consolidated German banks: Loans and advances to foreign banks / Myanmar / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:39:14,
2002-03,0.597,
2002-04,0.598,
2002-05,0.598,
2002-06,0.606,
2002-07,0.607,
2002-08,0.607,
2002-09,0.603,
2002-10,0.603,
2002-11,0.604,
2002-12,0.606,
2003-01,0.607,
2003-02,0.607,
2003-03,0.616,
2003-04,0.603,
2003-05,0.604,
2003-06,0.612,
2003-07,0.613,
2003-08,0.613,
2003-09,0.609,
2003-10,0.609,
2003-11,0.610,
2003-12,0.618,
2004-01,0.619,
2004-02,0.619,
2004-03,0.615,
2004-04,0.615,
2004-05,0.616,
2004-06,0.624,
2004-07,0.625,
2004-08,0.625,
2004-09,0.622,
2004-10,0.622,
2004-11,0.622,
2004-12,0.741,
2005-01,0.742,
2005-02,0.742,
2005-03,0.742,
2005-04,0.742,
2005-05,0.743,
2005-06,0.751,
2005-07,0.752,
2005-08,0.752,
2005-09,0.753,
2005-10,0.753,
2005-11,0.753,
2005-12,0.762,
2006-01,0.763,
2006-02,0.763,
2006-03,0.763,
2006-04,0.764,
2006-05,0.764,
2006-06,0.773,
2006-07,0.774,
2006-08,0.774,
2006-09,0.765,
2006-10,0.765,
2006-11,0.766,
2006-12,0.775,
2007-01,0.776,
2007-02,0.776,
2007-03,0.776,
2007-04,0.776,
2007-05,0.777,
2007-06,0.786,
2007-07,0.787,
2007-08,0.787,
2007-09,0.787,
2007-10,0.787,
2007-11,0.788,
2007-12,0.797,
2008-01,0.798,
2008-02,0.798,
2008-03,0.798,
2008-04,0.798,
2008-05,0.799,
2008-06,0.808,
2008-07,0.809,
2008-08,0.809,
2008-09,0.810,
2008-10,0.810,
2008-11,0.810,
2008-12,0.820,
2009-01,0.821,
2009-02,0.821,
2009-03,0.821,
2009-04,0.821,
2009-05,0.687,
2009-06,0.688,
2009-07,0.689,
2009-08,0.109,
2009-09,0.110,
2009-10,0.110,
2009-11,0.110,
2009-12,0.112,
2010-01,0.113,
2010-02,0.113,
2010-03,0.113,
2010-04,0.113,
2010-05,0.114,
2010-06,0.115,
2010-07,0.116,
2010-08,0.116,
2010-09,0.116,
2010-10,0.117,
2010-11,0.117,
2010-12,0.118,
2011-01,0.119,
2011-02,0.119,
2011-03,0.120,
2011-04,0.120,
2011-05,0.120,
2011-06,0.122,
2011-07,0.120,
2011-08,0.120,
2011-09,0.121,
2011-10,0.121,
2011-11,0.121,
2011-12,0.122,
2012-01,0.123,
2012-02,0.123,
2012-03,0.124,
2012-04,0.124,
2012-05,0.124,
2012-06,0.125,
2012-07,0.126,
2012-08,0.126,
2012-09,0.127,
2012-10,0.127,
2012-11,0.127,
2012-12,0.129,
2013-01,0.130,
2013-02,0.130,
2013-03,0.130,
2013-04,0.130,
2013-05,0.131,
2013-06,0.132,
2013-07,0.133,
2013-08,0.133,
2013-09,0.133,
2013-10,0.133,
2013-11,0.134,
2013-12,0.136,
2014-01,0.138,
2014-02,0.138,
2014-03,0.252,
2014-04,0.252,
2014-05,0.012,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
