"",BBK01.OEAH17K,BBK01.OEAH17K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:25:35,
2002-01,43.493,
2002-04,43.639,
2002-07,43.709,
2002-10,45.772,
2003-01,44.324,
2003-04,44.648,
2003-07,45.462,
2003-10,45.437,
2004-01,44.391,
2004-04,45.659,
2004-07,47.052,
2004-10,36.340,
2005-01,35.247,
2005-04,34.449,
2005-07,35.593,
2005-10,36.119,
2006-01,37.538,
2006-04,40.242,
2006-07,48.161,
2006-10,46.521,
2007-01,48.125,
2007-04,48.684,
2007-07,49.412,
2007-10,50.582,
2008-01,50.036,
2008-04,51.684,
2008-07,53.248,
2008-10,53.082,
2009-01,47.728,
2009-04,46.834,
2009-07,44.709,
2009-10,43.628,
2010-01,42.753,
2010-04,43.019,
2010-07,42.451,
2010-10,42.961,
2011-01,41.176,
2011-04,41.549,
2011-07,35.451,
2011-10,35.008,
2012-01,33.452,
2012-04,33.328,
2012-07,32.092,
2012-10,31.146,
2013-01,31.469,
2013-04,30.910,
2013-07,29.652,
2013-10,29.122,
2014-01,27.956,
2014-04,28.617,
2014-07,27.029,
