"",BBK01.QX8553,BBK01.QX8553_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:43:52,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,2.672,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,2.689,
1997-07,2.803,
1997-08,2.564,
1997-09,2.777,
1997-10,2.433,
1997-11,2.447,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,2.703,
1998-11,.,No value available
1998-12,.,No value available
1999-01,2.666,
1999-02,2.835,
1999-03,2.981,
1999-04,3.755,
1999-05,3.232,
1999-06,3.619,
1999-07,5.171,
1999-08,5.285,
1999-09,4.308,
1999-10,.,No value available
1999-11,7.306,
1999-12,8.102,
2000-01,7.894,
2000-02,7.910,
2000-03,8.650,
2000-04,8.655,
2000-05,8.724,
2000-06,8.604,
2000-07,7.187,
2000-08,6.985,
2000-09,5.668,
2000-10,4.898,
2000-11,4.860,
2000-12,5.239,
2001-01,7.443,
2001-02,7.239,
2001-03,5.232,
2001-04,5.639,
2001-05,5.899,
2001-06,9.154,
2001-07,9.282,
2001-08,9.239,
2001-09,9.147,
2001-10,9.305,
2001-11,9.513,
2001-12,9.520,
2002-01,10.760,
2002-02,10.780,
2002-03,11.345,
2002-04,10.464,
2002-05,10.026,
2002-06,9.363,
2002-07,9.559,
2002-08,9.704,
2002-09,9.867,
2002-10,10.196,
2002-11,10.707,
2002-12,10.335,
2003-01,10.258,
2003-02,11.046,
2003-03,10.766,
2003-04,11.006,
2003-05,10.774,
2003-06,12.246,
2003-07,12.156,
2003-08,13.071,
2003-09,13.334,
2003-10,13.302,
2003-11,13.040,
2003-12,12.869,
2004-01,12.870,
2004-02,12.478,
2004-03,13.406,
2004-04,13.537,
2004-05,13.060,
2004-06,13.017,
2004-07,12.839,
2004-08,12.382,
2004-09,12.155,
2004-10,11.741,
2004-11,8.990,
2004-12,11.735,
2005-01,12.749,
2005-02,12.786,
2005-03,13.051,
2005-04,13.618,
2005-05,12.019,
2005-06,11.361,
2005-07,11.140,
2005-08,11.384,
2005-09,11.458,
2005-10,11.391,
2005-11,10.312,
2005-12,10.140,
2006-01,10.040,
2006-02,10.404,
2006-03,10.199,
2006-04,9.372,
2006-05,8.481,
2006-06,9.028,
2006-07,9.757,
2006-08,9.911,
2006-09,10.163,
2006-10,10.111,
2006-11,9.289,
2006-12,9.565,
2007-01,8.090,
2007-02,7.846,
2007-03,8.367,
2007-04,8.103,
2007-05,8.213,
2007-06,6.391,
2007-07,8.287,
2007-08,7.732,
2007-09,7.596,
2007-10,7.166,
2007-11,7.021,
2007-12,7.349,
2008-01,7.364,
2008-02,7.281,
2008-03,7.267,
2008-04,7.348,
2008-05,6.789,
2008-06,7.569,
2008-07,10.762,
2008-08,10.817,
2008-09,7.000,
2008-10,7.939,
2008-11,7.539,
2008-12,8.535,
2009-01,8.219,
2009-02,7.401,
2009-03,5.906,
2009-04,5.895,
2009-05,5.432,
2009-06,5.648,
2009-07,4.121,
2009-08,3.862,
2009-09,4.167,
2009-10,3.999,
2009-11,3.009,
2009-12,3.422,
2010-01,8.241,
2010-02,8.293,
2010-03,8.801,
2010-04,8.652,
2010-05,8.177,
2010-06,7.931,
2010-07,7.061,
2010-08,6.945,
2010-09,6.998,
2010-10,6.818,
2010-11,7.126,
2010-12,7.066,
2011-01,7.018,
2011-02,7.302,
2011-03,7.006,
2011-04,7.669,
2011-05,7.073,
2011-06,8.272,
2011-07,7.191,
2011-08,7.467,
2011-09,7.225,
2011-10,7.330,
2011-11,7.118,
2011-12,7.235,
2012-01,7.386,
2012-02,7.503,
2012-03,12.759,
2012-04,12.920,
2012-05,13.322,
2012-06,13.030,
2012-07,13.067,
2012-08,14.052,
2012-09,14.252,
2012-10,13.361,
2012-11,12.849,
2012-12,13.608,
2013-01,12.784,
2013-02,8.228,
2013-03,7.852,
2013-04,7.991,
2013-05,7.424,
2013-06,6.617,
2013-07,6.976,
2013-08,7.165,
2013-09,7.219,
2013-10,7.171,
2013-11,8.608,
2013-12,8.623,
2014-01,7.986,
2014-02,8.207,
2014-03,8.333,
2014-04,9.269,
2014-05,9.123,
2014-06,10.415,
2014-07,10.278,
2014-08,9.745,
2014-09,10.801,
2014-10,10.705,
2014-11,10.690,
