"",BBEX3.A.BSD.USD.CA.AC.A04,BBEX3.A.BSD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in the Bahamas / USD 1 = BSD ... (middle),
unit,BSD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:18,
1992,1.00375,
1993,1.00375,
1994,1.00375,
1995,1.00375,
1996,1.00375,
1997,1.00375,
1998,1.00375,
1999,1.00375,
2000,1.00375,
2001,1.00375,
2002,1.00375,
2003,1.00375,
2004,1.00375,
2005,1.00375,
2006,1.00375,
2007,1.00375,
2008,1.00375,
2009,1.00375,
2010,1.00375,
2011,1.00375,
2012,1.00375,
2013,1.00375,
2014,1.00375,
"",General: The Bahamian dollar is pegged to the US dollar.,
"","Source: Calculated on the basis of the buying and selling rates of The Central Bank of the Bahamas, Nassau.",
