"",BBK01.OEAD14N,BBK01.OEAD14N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:59:28,
2002-01,0.431,
2002-04,0.443,
2002-07,0.381,
2002-10,0.401,
2003-01,0.412,
2003-04,0.330,
2003-07,0.394,
2003-10,0.322,
2004-01,0.353,
2004-04,0.308,
2004-07,0.294,
2004-10,0.244,
2005-01,0.372,
2005-04,0.330,
2005-07,0.316,
2005-10,0.276,
2006-01,0.310,
2006-04,0.261,
2006-07,0.235,
2006-10,0.211,
2007-01,0.331,
2007-04,0.273,
2007-07,0.264,
2007-10,0.262,
2008-01,0.228,
2008-04,0.283,
2008-07,0.235,
2008-10,0.185,
2009-01,0.230,
2009-04,0.206,
2009-07,0.161,
2009-10,0.128,
2010-01,0.184,
2010-04,0.162,
2010-07,0.147,
2010-10,0.141,
2011-01,0.160,
2011-04,0.161,
2011-07,0.134,
2011-10,0.115,
2012-01,0.163,
2012-04,0.168,
2012-07,0.141,
2012-10,0.140,
2013-01,0.174,
2013-04,0.178,
2013-07,0.149,
2013-10,0.135,
2014-01,0.176,
2014-04,0.164,
2014-07,0.150,
