"",BBK01.OEYB16U,BBK01.OEYB16U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:41:56,
2002-01,0.037,
2002-04,0.035,
2002-07,0.034,
2002-10,0.037,
2003-01,0.036,
2003-04,0.036,
2003-07,0.036,
2003-10,0.034,
2004-01,0.037,
2004-04,0.018,
2004-07,0.014,
2004-10,0.031,
2005-01,0.035,
2005-04,0.034,
2005-07,0.034,
2005-10,0.034,
2006-01,0.034,
2006-04,0.028,
2006-07,0.027,
2006-10,0.025,
2007-01,0.036,
2007-04,0.047,
2007-07,0.043,
2007-10,0.040,
2008-01,0.039,
2008-04,0.039,
2008-07,0.039,
2008-10,0.038,
2009-01,0.040,
2009-04,0.039,
2009-07,0.038,
2009-10,0.037,
2010-01,0.037,
2010-04,0.036,
2010-07,0.024,
2010-10,0.004,
2011-01,0.004,
2011-04,0.004,
2011-07,0.004,
2011-10,0.002,
2012-01,0.002,
2012-04,0.001,
2012-07,0.001,
2012-10,0.001,
2013-01,0.002,
2013-04,0.002,
2013-07,0.002,
2013-10,0.002,
2014-01,0.002,
2014-04,0.002,
2014-07,0.002,
