"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.MT.00000.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.MT.00000.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Malta,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:52,
2009-09,7,
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,9,
2010-01,9,
2010-02,10,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,1,
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,10,
2011-06,10,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,0,
2012-04,0,
2012-05,0,
2012-06,0,
2012-07,0,
2012-08,0,
2012-09,0,
2012-10,0,
2012-11,0,
2012-12,0,
2013-01,0,
2013-02,0,
2013-03,0,
2013-04,0,
2013-05,0,
2013-06,0,
2013-07,0,
2013-08,0,
2013-09,0,
2013-10,0,
2013-11,0,
2013-12,0,
2014-01,0,
2014-02,0,
2014-03,0,
2014-04,0,
2014-05,0,
2014-06,0,
2014-07,0,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
