"",BBK01.OU1983,BBK01.OU1983_FLAGS
"",Deposits and borrowing from domestic non-banks (non-MFIs) / Total / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:28,
1958-12,3.176,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,3.325,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.521,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.676,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,9.928,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,10.388,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,10.902,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,11.528,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,12.099,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,12.579,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,13.181,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,13.660,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,14.185,
1965-01,14.260,
1965-02,14.335,
1965-03,14.384,
1965-04,14.505,
1965-05,14.471,
1965-06,14.490,
1965-07,14.562,
1965-08,14.618,
1965-09,14.709,
1965-10,14.808,
1965-11,14.862,
1965-12,15.078,
1966-01,15.140,
1966-02,15.181,
1966-03,15.299,
1966-04,15.336,
1966-05,15.285,
1966-06,15.361,
1966-07,15.422,
1966-08,15.459,
1966-09,15.603,
1966-10,15.610,
1966-11,15.728,
1966-12,15.798,
1967-01,15.967,
1967-02,16.040,
1967-03,16.093,
1967-04,16.161,
1967-05,16.276,
1967-06,16.208,
1967-07,16.296,
1967-08,16.352,
1967-09,16.358,
1967-10,16.448,
1967-11,16.534,
1967-12,16.647,
1968-01,16.620,
1968-02,16.721,
1968-03,16.738,
1968-04,16.764,
1968-05,16.850,
1968-06,16.845,
1968-07,16.867,
1968-08,16.939,
1968-09,17.013,
1968-10,17.085,
1968-11,17.129,
1968-12,18.552,
1969-01,18.592,
1969-02,18.980,
1969-03,18.880,
1969-04,18.881,
1969-05,18.935,
1969-06,18.954,
1969-07,18.976,
1969-08,19.036,
1969-09,19.095,
1969-10,19.133,
1969-11,19.119,
1969-12,19.171,
1970-01,19.212,
1970-02,19.253,
1970-03,19.373,
1970-04,19.412,
1970-05,19.507,
1970-06,19.538,
1970-07,19.657,
1970-08,19.745,
1970-09,19.800,
1970-10,19.889,
1970-11,19.926,
1970-12,19.579,
1971-01,19.615,
1971-02,19.635,
1971-03,19.666,
1971-04,19.762,
1971-05,19.815,
1971-06,19.844,
1971-07,20.043,
1971-08,20.113,
1971-09,20.171,
1971-10,20.380,
1971-11,20.331,
1971-12,20.619,
1972-01,20.598,
1972-02,20.696,
1972-03,20.819,
1972-04,20.980,
1972-05,21.199,
1972-06,21.303,
1972-07,18.422,
1972-08,18.536,
1972-09,18.649,
1972-10,18.733,
1972-11,18.886,
1972-12,19.295,
1973-01,19.441,
1973-02,21.374,
1973-03,21.517,
1973-04,21.591,
1973-05,21.888,
1973-06,21.981,
1973-07,22.144,
1973-08,22.381,
1973-09,22.556,
1973-10,22.777,
1973-11,22.945,
1973-12,23.189,
1974-01,23.187,
1974-02,23.491,
1974-03,23.622,
1974-04,23.785,
1974-05,23.987,
1974-06,24.046,
1974-07,24.269,
1974-08,24.494,
1974-09,24.571,
1974-10,24.696,
1974-11,24.848,
1974-12,24.977,
1975-01,25.177,
1975-02,25.418,
1975-03,26.715,
1975-04,26.916,
1975-05,27.165,
1975-06,27.291,
1975-07,27.489,
1975-08,27.692,
1975-09,27.855,
1975-10,28.060,
1975-11,28.263,
1975-12,28.466,
1976-01,28.694,
1976-02,28.903,
1976-03,29.067,
1976-04,29.350,
1976-05,29.172,
1976-06,29.227,
1976-07,29.380,
1976-08,29.571,
1976-09,29.812,
1976-10,29.856,
1976-11,30.129,
1976-12,30.670,
1977-01,31.054,
1977-02,31.471,
1977-03,31.573,
1977-04,31.785,
1977-05,32.037,
1977-06,32.354,
1977-07,32.516,
1977-08,32.833,
1977-09,33.079,
1977-10,33.247,
1977-11,33.549,
1977-12,33.778,
1978-01,33.996,
1978-02,34.373,
1978-03,34.578,
1978-04,34.951,
1978-05,35.367,
1978-06,35.606,
1978-07,35.867,
1978-08,36.332,
1978-09,36.543,
1978-10,36.731,
1978-11,37.096,
1978-12,37.847,
1979-01,38.178,
1979-02,38.590,
1979-03,38.834,
1979-04,39.163,
1979-05,39.661,
1979-06,39.895,
1979-07,40.339,
1979-08,40.706,
1979-09,40.862,
1979-10,41.100,
1979-11,41.770,
1979-12,41.982,
1980-01,42.209,
1980-02,42.654,
1980-03,42.651,
1980-04,42.983,
1980-05,43.323,
1980-06,43.416,
1980-07,43.962,
1980-08,44.554,
1980-09,44.908,
1980-10,45.195,
1980-11,45.718,
1980-12,46.274,
1981-01,46.549,
1981-02,46.762,
1981-03,46.790,
1981-04,46.922,
1981-05,47.365,
1981-06,47.267,
