"",BBK01.OU3439,BBK01.OU3439_FLAGS
"",Savings deposits of non-banks (non-MFIs) / At a period of notice of more than three months / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:10:00,
1955-12,2.143,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,2.324,Estimated value
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,2.602,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,2.827,Estimated value
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,3.324,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,3.676,Estimated value
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,4.049,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,4.485,Estimated value
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,4.824,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,5.194,Estimated value
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,5.667,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,6.038,Estimated value
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,6.097,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,6.545,Estimated value
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,6.984,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,7.481,Estimated value
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,8.319,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,8.913,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,9.828,
1965-01,10.009,Estimated value
1965-02,10.193,Estimated value
1965-03,9.855,
1965-04,9.915,Estimated value
1965-05,10.009,Estimated value
1965-06,10.189,
1965-07,10.280,Estimated value
1965-08,10.336,Estimated value
1965-09,10.243,
1965-10,10.365,Estimated value
1965-11,10.412,Estimated value
1965-12,11.224,
1966-01,11.369,Estimated value
1966-02,11.506,Estimated value
1966-03,11.638,
1966-04,11.725,Estimated value
1966-05,11.785,Estimated value
1966-06,12.055,
1966-07,12.136,Estimated value
1966-08,12.237,Estimated value
1966-09,12.295,
1966-10,12.448,Estimated value
1966-11,12.466,Estimated value
1966-12,13.423,
1967-01,13.615,Estimated value
1967-02,13.768,Estimated value
1967-03,13.813,
1967-04,13.922,Estimated value
1967-05,13.997,Estimated value
1967-06,14.314,
1967-07,14.396,Estimated value
1967-08,14.517,Estimated value
1967-09,14.523,
1967-10,14.722,Estimated value
1967-11,14.781,Estimated value
1967-12,15.813,
1968-01,16.057,Estimated value
1968-02,16.276,Estimated value
1968-03,16.453,
1968-04,16.523,Estimated value
1968-05,16.620,Estimated value
1968-06,16.979,
1968-07,17.084,Estimated value
1968-08,17.230,Estimated value
1968-09,17.171,
1968-10,17.382,Estimated value
1968-11,17.447,Estimated value
1968-12,18.752,
1969-01,18.946,
1969-02,19.272,
1969-03,19.547,
1969-04,19.768,
1969-05,19.983,
1969-06,20.213,
1969-07,19.939,
1969-08,20.120,
1969-09,20.239,
1969-10,20.464,
1969-11,20.616,
1969-12,21.842,
1970-01,21.800,
1970-02,22.238,
1970-03,22.512,
1970-04,22.752,
1970-05,22.908,
1970-06,23.087,
1970-07,22.459,
1970-08,22.643,
1970-09,22.818,
1970-10,22.976,
1970-11,23.199,
1970-12,24.671,
1971-01,24.280,
1971-02,24.489,
1971-03,24.733,
1971-04,24.909,
1971-05,25.183,
1971-06,25.462,
1971-07,24.854,
1971-08,25.129,
1971-09,25.276,
1971-10,25.524,
1971-11,25.789,
1971-12,27.691,
1972-01,27.502,
