"",BBFI1.Q.N.DE.W1.S1V.S1.LE.A.FA.O.F2.S._T.N.N,BBFI1.Q.N.DE.W1.S1V.S1.LE.A.FA.O.F2.S._T.N.N_FLAGS
"","IIP - Other Investment - Currency and deposits - Non financial corporations, households and NPISH - Short-term original maturity (up to 1 year incl. incl.) - Assets - Positions",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:07:51,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,97728,
2013-01,105888,
2013-04,93100,
2013-07,102738,
2013-10,102411,
2014-01,107441,
2014-04,92605,
2014-07,94677,
