"",BBK01.OECI09V,BBK01.OECI09V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:18,
2002-01,0.046,
2002-04,0.047,
2002-07,0.047,
2002-10,0.047,
2003-01,0.046,
2003-04,0.044,
2003-07,0.044,
2003-10,0.044,
2004-01,0.043,
2004-04,0.044,
2004-07,0.043,
2004-10,0.045,
2005-01,0.045,
2005-04,0.044,
2005-07,0.042,
2005-10,0.042,
2006-01,0.041,
2006-04,0.041,
2006-07,0.047,
2006-10,0.050,
2007-01,0.052,
2007-04,0.054,
2007-07,0.058,
2007-10,0.064,
2008-01,0.067,
2008-04,0.068,
2008-07,0.082,
2008-10,0.120,
2009-01,0.125,
2009-04,0.122,
2009-07,0.127,
2009-10,0.106,
2010-01,0.093,
2010-04,0.089,
2010-07,0.088,
2010-10,0.096,
2011-01,0.099,
2011-04,0.098,
2011-07,0.097,
2011-10,0.095,
2012-01,0.092,
2012-04,0.095,
2012-07,0.086,
2012-10,0.079,
2013-01,0.070,
2013-04,0.065,
2013-07,0.063,
2013-10,0.064,
2014-01,0.060,
2014-04,0.073,
2014-07,0.081,
