"",BBK01.OUE109,BBK01.OUE109_FLAGS
"",Domestic securities / Mutual fund shares and other securities / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:13,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,0.003,
1987-02,0.003,
1987-03,0.007,
1987-04,0.007,
1987-05,0.005,
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,0.001,
1987-09,0.001,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.003,
1988-03,0.009,
1988-04,0.003,
1988-05,0.003,
1988-06,0.003,
1988-07,0.003,
1988-08,0.003,
1988-09,0.003,
1988-10,0.003,
1988-11,0.003,
1988-12,0.003,
1989-01,0.003,
1989-02,0.003,
1989-03,0.003,
1989-04,0.003,
1989-05,0.003,
1989-06,0.003,
1989-07,0.003,
1989-08,0.003,
1989-09,0.001,
1989-10,0.001,
1989-11,0.001,
1989-12,0.001,
1990-01,0.001,
1990-02,0.001,
1990-03,0.001,
1990-04,0.001,
1990-05,0.001,
1990-06,0.002,
1990-07,0.002,
1990-08,0.001,
1990-09,0.001,
1990-10,0.001,
1990-11,0.001,
1990-12,0.001,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,0.002,
1991-04,0.002,
1991-05,0.002,
1991-06,0.002,
1991-07,0.002,
1991-08,0.002,
1991-09,0.002,
1991-10,0.002,
1991-11,0.002,
1991-12,0.002,
1992-01,0.003,
1992-02,0.003,
1992-03,0.003,
1992-04,0.003,
1992-05,0.003,
1992-06,0.003,
1992-07,0.003,
1992-08,0.003,
1992-09,0.003,
1992-10,0.003,
1992-11,0.020,
1992-12,0.016,
1993-01,0.016,
1993-02,0.016,
1993-03,0.016,
1993-04,0.016,
1993-05,0.016,
1993-06,0.016,
1993-07,0.017,
1993-08,0.017,
1993-09,0.017,
1993-10,0.018,
1993-11,0.016,
1993-12,0.009,
1994-01,0.008,
1994-02,0.008,
1994-03,0.009,
1994-04,0.011,
1994-05,0.017,
1994-06,0.015,
1994-07,0.016,
1994-08,0.019,
1994-09,0.028,
1994-10,0.032,
1994-11,0.033,
1994-12,0.026,
1995-01,0.024,
1995-02,0.016,
1995-03,0.008,
1995-04,0.008,
1995-05,0.007,
1995-06,0.011,
1995-07,0.011,
1995-08,0.011,
1995-09,0.010,
1995-10,0.010,
1995-11,0.010,
1995-12,0.010,
1996-01,0.010,
1996-02,0.010,
1996-03,0.009,
1996-04,0.009,
1996-05,0.065,
1996-06,0.009,
1996-07,0.006,
1996-08,0.007,
1996-09,0.096,
1996-10,0.098,
1996-11,0.810,
1996-12,0.731,
1997-01,0.870,
1997-02,0.661,
1997-03,0.517,
1997-04,0.486,
1997-05,0.578,
1997-06,0.553,
1997-07,0.681,
1997-08,0.795,
1997-09,0.798,
1997-10,0.851,
1997-11,0.842,
1997-12,0.974,
1998-01,0.961,
1998-02,0.899,
1998-03,1.066,
1998-04,1.252,
1998-05,1.370,
1998-06,1.668,
1998-07,1.856,
1998-08,2.156,
1998-09,2.137,
1998-10,2.588,
1998-11,2.364,
1998-12,3.010,
1999-01,3.975,
1999-02,3.915,
1999-03,3.826,
1999-04,3.760,
1999-05,3.788,
1999-06,3.728,
1999-07,3.771,
1999-08,3.611,
1999-09,3.324,
1999-10,3.427,
1999-11,3.363,
1999-12,2.917,
2000-01,3.327,
2000-02,3.220,
2000-03,2.857,
2000-04,2.842,
2000-05,3.387,
2000-06,1.720,
2000-07,1.864,
2000-08,1.899,
2000-09,1.686,
2000-10,2.316,
2000-11,2.495,
2000-12,2.422,
2001-01,2.583,
2001-02,8.424,
2001-03,10.654,
2001-04,11.788,
2001-05,9.009,
2001-06,8.897,
2001-07,9.291,
2001-08,9.339,
2001-09,9.759,
2001-10,13.510,
2001-11,13.826,
2001-12,12.820,
2002-01,12.359,
2002-02,12.357,
2002-03,0.648,
2002-04,0.643,
2002-05,0.699,
2002-06,0.463,
2002-07,0.508,
2002-08,0.521,
2002-09,0.472,
2002-10,0.532,
2002-11,0.502,
2002-12,0.281,
2003-01,0.106,
2003-02,0.119,
2003-03,0.090,
2003-04,0.141,
2003-05,0.047,
2003-06,0.048,
2003-07,0.048,
2003-08,0.048,
2003-09,0.048,
2003-10,0.048,
2003-11,0.048,
2003-12,0.048,
2004-01,0.048,
2004-02,0.048,
2004-03,0.049,
2004-04,0.049,
2004-05,0.049,
2004-06,0.049,
2004-07,0.049,
2004-08,0.053,
2004-09,0.049,
2004-10,0.049,
2004-11,0.049,
2004-12,0.049,
2005-01,0.049,
2005-02,0.049,
2005-03,0.049,
2005-04,0.049,
2005-05,0.049,
2005-06,0.050,
2005-07,0.050,
2005-08,0.050,
2005-09,0.050,
2005-10,0.050,
2005-11,0.050,
2005-12,0.050,
2006-01,0.050,
2006-02,0.050,
2006-03,0.052,
2006-04,0.032,
2006-05,0.032,
2006-06,0.032,
2006-07,0.032,
2006-08,0.032,
2006-09,0.032,
2006-10,0.032,
2006-11,0.032,
2006-12,0.052,
2007-01,0.052,
2007-02,0.062,
2007-03,0.062,
2007-04,0.062,
2007-05,0.062,
2007-06,0.062,
2007-07,0.062,
2007-08,0.062,
2007-09,0.062,
2007-10,0.062,
2007-11,0.062,
2007-12,0.062,
2008-01,0.062,
2008-02,0.062,
2008-03,0.062,
2008-04,0.062,
2008-05,0.062,
2008-06,0.062,
2008-07,0.062,
2008-08,0.063,
2008-09,0.063,
2008-10,0.063,
2008-11,0.063,
2008-12,0.063,
2009-01,0.063,
2009-02,0.063,
2009-03,0.063,
2009-04,0.060,
2009-05,0.060,
2009-06,0.060,
2009-07,0.060,
2009-08,0.060,
2009-09,0.060,
2009-10,0.060,
2009-11,0.060,
2009-12,0.060,
2010-01,0.060,
2010-02,0.062,
2010-03,0.062,
2010-04,0.062,
2010-05,0.064,
2010-06,0.064,
2010-07,0.064,
2010-08,0.064,
2010-09,0.065,
2010-10,0.064,
2010-11,0.064,
2010-12,0.045,
2011-01,0.045,
2011-02,0.046,
2011-03,0.046,
2011-04,0.046,
2011-05,0.046,
2011-06,0.046,
2011-07,0.046,
2011-08,0.046,
2011-09,0.046,
2011-10,0.046,
2011-11,0.046,
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
