"",BBEX3.M.TTD.USD.CA.AA.A01,BBEX3.M.TTD.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Trinidad and Tobago / USD 1 = TTD ... (buying),
unit,TTD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:37,
1993-04,5.70948,comment
1993-05,5.59966,
1993-06,5.66090,
1993-07,5.56608,
1993-08,5.57895,
1993-09,5.71479,
1993-10,5.65585,
1993-11,5.71758,
1993-12,5.79019,
1994-01,5.75554,
1994-02,5.76878,
1994-03,5.76553,
1994-04,5.86936,
1994-05,5.84448,
1994-06,5.81837,
1994-07,5.82327,
1994-08,5.80825,
1994-09,5.83920,
1994-10,5.86230,
1994-11,5.83890,
1994-12,5.81670,
1995-01,5.86500,
1995-02,5.88440,
1995-03,5.87860,
1995-04,5.84770,
1995-05,5.84720,
1995-06,5.81050,
1995-07,5.81370,
1995-08,5.84780,
1995-09,5.85150,
1995-10,5.86040,
1995-11,5.86340,
1995-12,5.87650,
1996-01,5.89020,
1996-02,5.90570,
1996-03,5.90770,
1996-04,5.88900,
1996-05,5.88240,
1996-06,5.90230,
1996-07,5.89850,
1996-08,5.89650,
1996-09,5.96180,
1996-10,6.00180,
1996-11,6.14180,
1996-12,6.16540,
1997-01,6.07630,
1997-02,6.15760,
1997-03,6.22390,
1997-04,6.21070,
1997-05,6.23800,
1997-06,6.24480,
1997-07,6.25580,
1997-08,6.25080,
1997-09,6.27040,
1997-10,6.26120,
1997-11,6.25720,
1997-12,6.28160,
1998-01,6.29220,
1998-02,6.26510,
1998-03,6.27660,
1998-04,6.26500,
1998-05,6.27140,
1998-06,6.27270,
1998-07,6.23670,
1998-08,6.26030,
1998-09,6.26720,
1998-10,6.28270,
1998-11,6.24890,
1998-12,6.24890,
1999-01,6.24810,
1999-02,6.25730,
1999-03,6.26280,
1999-04,6.26150,
1999-05,6.25510,
1999-06,6.24620,
1999-07,6.26260,
1999-08,6.26010,
1999-09,6.24990,
1999-10,6.23840,
1999-11,6.24340,
1999-12,6.24360,
2000-01,6.25670,
2000-02,6.23650,
2000-03,6.24540,
2000-04,6.25310,
2000-05,6.23540,
2000-06,6.25660,
2000-07,6.24630,
2000-08,6.25230,
2000-09,6.26640,
2000-10,6.25220,
2000-11,6.25850,
2000-12,6.26160,
2001-01,6.24560,
2001-02,6.24640,
2001-03,6.25230,
2001-04,6.19920,
2001-05,6.22670,
2001-06,6.16340,
2001-07,6.09860,
2001-08,6.09050,
2001-09,6.11160,
2001-10,6.08610,
2001-11,6.17690,
2001-12,6.19720,
2002-01,6.19990,
2002-02,6.21110,
2002-03,6.19580,
2002-04,6.17460,
2002-05,6.13600,
2002-06,6.10730,
2002-07,6.08410,
2002-08,6.13710,
2002-09,6.21390,
2002-10,6.19280,
2002-11,6.25330,
2002-12,6.27160,
2003-01,6.23420,comment
2003-02,6.22930,
2003-03,6.22560,comment
2003-04,6.21570,
2003-05,6.21380,
2003-06,6.24370,
2003-07,6.23180,
2003-08,6.23860,
2003-09,6.25050,comment
2003-10,6.25560,
2003-11,6.24740,
2003-12,6.24600,
2004-01,6.23570,
2004-02,6.22680,
2004-03,6.28210,
2004-04,6.25340,
2004-05,6.24770,
2004-06,6.25580,
2004-07,6.24970,
2004-08,6.22130,
2004-09,6.25800,
2004-10,6.25300,
2004-11,6.25830,
2004-12,6.24790,
2005-01,6.23710,
2005-02,6.24770,
2005-03,6.25610,
2005-04,6.22000,
2005-05,6.19800,
2005-06,6.27180,
2005-07,6.23460,
2005-08,6.22740,
2005-09,6.25110,
2005-10,6.19850,
2005-11,6.24710,
2005-12,6.28670,
2006-01,6.25430,
2006-02,6.23390,
2006-03,6.30240,
2006-04,6.29110,
2006-05,6.25630,
2006-06,6.31790,
2006-07,6.28260,
2006-08,6.21960,
