"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.SK.00000.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.SK.00000.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Slovakia,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:45:02,
2009-09,189,
2009-10,190,
2009-11,192,
2009-12,190,
2010-01,190,
2010-02,101,
2010-03,76,
2010-04,94,
2010-05,94,
2010-06,91,
2010-07,99,
2010-08,95,
2010-09,89,
2010-10,134,
2010-11,116,
2010-12,92,
2011-01,87,
2011-02,88,
2011-03,76,
2011-04,93,
2011-05,93,
2011-06,90,
2011-07,90,
2011-08,90,
2011-09,84,
2011-10,79,
2011-11,61,
2011-12,60,
2012-01,76,
2012-02,85,
2012-03,75,
2012-04,74,
2012-05,76,
2012-06,75,
2012-07,79,
2012-08,79,
2012-09,80,
2012-10,81,
2012-11,92,
2012-12,92,
2013-01,93,
2013-02,111,
2013-03,110,
2013-04,104,
2013-05,116,
2013-06,108,
2013-07,110,
2013-08,113,
2013-09,109,
2013-10,123,
2013-11,115,
2013-12,117,
2014-01,131,
2014-02,116,
2014-03,110,
2014-04,114,
2014-05,101,
2014-06,128,
2014-07,122,
2014-08,122,
2014-09,117,
2014-10,115,
2014-11,120,
